b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	826	0	159	360	1155	63	224	20	484
106	1	20	0	228	129	43	25	22	557
977	1390	194	260	1194	1583	240	300	38	954
443	558	92	113	611	716	126	145	38	955
1237	517	237	103	1547	941	300	192	44	2295
276	58	52	11	1129	1077	218	216	70	2625
5	419	1	80	305	707	57	133	87	2792
944	828	176	163	1356	1274	260	252	93	2935
119	28	20	6	426	285	76	52	104	2997
155	1172	30	237	371	1441	77	300	94	3049
1058	189	203	37	1554	924	300	182	96	3184
4	924	1	182	499	1488	99	296	97	3184
54	1044	10	206	423	1477	81	289	99	3185
1260	177	237	30	1413	327	269	61	102	3261
1175	896	215	171	1505	1229	280	238	107	3322
31	1043	6	200	225	1229	44	238	108	3322
1133	549	210	101	1327	729	251	139	127	3869
22	181	3	35	165	314	32	61	129	3891
1097	244	213	43	1243	376	243	70	7	4030
1251	837	246	166	1514	1134	300	226	139	4197
412	245	74	47	670	535	122	101	139	4197
1156	759	212	156	1335	932	246	190	137	4199
16	813	3	167	663	1452	128	300	138	4199
666	4	129	1	1292	660	256	135	138	4200
1391	131	257	28	1595	339	293	65	137	4201
