b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
920	100	192	17	1133	300	228	51	315	10
41	1264	8	247	192	1533	37	300	323	14
41	110	8	25	470	541	95	113	323	15
427	527	90	92	956	1531	199	297	156	16
950	1	198	0	1491	680	296	125	156	17
372	1066	72	221	487	1210	94	248	64	21
696	1	141	0	881	187	173	33	359	24
652	732	132	152	1202	1322	242	272	116	26
1227	1	246	0	1508	339	300	65	116	27
1	339	0	65	654	1053	119	196	117	27
563	936	121	183	1218	1541	244	300	315	29
216	203	44	37	1054	988	208	193	359	29
1218	1	244	0	1481	304	300	65	315	30
1356	200	259	35	1571	379	300	69	166	31
1	379	0	69	215	635	35	111	167	31
123	761	25	141	1111	1366	229	265	154	40
656	224	128	42	938	480	184	94	164	44
330	119	68	23	1111	943	229	197	154	47
