b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
530	628	103	130	1198	1351	247	284	47	181
530	1179	103	250	720	1371	143	289	47	509
720	0	143	0	1198	455	247	101	47	510
715	969	141	196	1230	1379	242	282	91	318
259	0	50	0	530	244	108	53	137	926
1074	208	227	43	1232	362	264	79	190	237
160	21	33	4	597	633	126	136	241	709
812	388	165	85	1058	631	219	137	252	228
881	620	181	129	1431	1190	297	247	257	464
154	496	33	103	428	757	92	159	304	368
154	257	33	52	417	541	89	113	304	407
607	180	123	37	1163	726	246	156	305	436
753	758	154	160	969	934	199	197	332	36
742	1049	152	218	1216	1398	252	292	332	385
165	233	31	48	648	519	131	107	363	159
