b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
127	1248	26	240	360	1514	73	295	154	12
388	9	78	2	1107	482	228	104	154	13
626	452	125	91	1074	922	213	184	323	15
862	961	171	179	1308	1595	255	294	160	17
89	579	16	113	690	1018	139	199	161	18
667	1105	130	213	938	1431	184	276	164	26
733	1	140	0	874	157	172	34	157	30
393	1212	78	228	574	1344	114	255	321	34
945	38	185	8	1499	784	292	151	175	43
430	779	84	150	1057	1252	205	241	176	43
1177	119	227	22	1400	342	271	65	176	44
56	1372	11	254	291	1622	55	300	323	54
291	1	55	0	461	147	92	32	323	55
427	503	90	87	973	1413	202	268	156	62
49	532	9	95	403	936	86	184	156	80
646	1069	129	209	980	1422	194	277	162	82
708	1202	142	223	967	1454	192	271	165	112
361	1098	70	207	891	1623	168	300	63	168
891	1	168	0	1568	663	299	128	63	169
9	670	1	129	661	1315	128	254	64	169
651	926	125	189	915	1412	180	288	64	172
493	1	100	0	703	220	143	43	65	173
820	1003	165	190	1346	1527	268	299	65	173
1016	325	201	65	1361	784	268	160	64	176
596	538	118	104	1343	1344	273	263	45	178
105	347	20	63	843	830	159	154	62	184
430	1176	89	222	881	1447	173	272	359	209
784	722	161	132	1503	1602	299	300	116	219
1	6	0	1	585	659	106	120	117	220
