b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1090	46	195	9	1487	557	274	111	77	288
142	712	29	149	631	1260	135	268	127	601
677	17	135	4	875	333	175	66	139	900
833	649	160	130	1078	876	207	174	140	900
794	295	153	60	989	483	190	95	85	966
302	1322	61	271	446	1459	90	299	133	984
315	316	59	65	855	1028	168	213	27	990
957	767	181	162	1089	908	210	193	41	997
583	921	115	192	723	1130	143	232	88	1023
491	134	100	29	1102	756	214	158	196	1023
270	207	54	44	413	341	83	72	11	1047
984	439	197	88	1252	840	253	171	26	1059
33	928	6	196	270	1439	55	300	155	1630
1107	33	209	8	1536	534	300	113	19	1658
1	534	0	113	778	1432	162	300	20	1658
771	53	160	10	1105	453	228	90	20	1659
984	776	197	161	1244	1149	251	238	26	2039
142	637	29	139	631	1197	135	261	127	2318
322	963	59	186	812	1331	157	258	30	3636
258	855	52	176	525	1115	100	222	185	3637
1174	5	223	1	1394	266	268	55	99	3638
