b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
678	1081	135	212	1166	1556	229	300	73	1057
1166	1	229	0	1399	217	276	41	73	1058
1079	1145	210	223	1478	1555	288	300	147	2088
906	242	173	44	1139	602	221	115	148	411
1	82	0	15	762	820	144	153	148	2089
629	125	120	25	959	520	184	97	178	1520
73	1447	14	264	239	1593	45	291	183	2066
973	932	200	185	1420	1133	292	225	225	1187
744	337	152	66	1333	840	265	166	244	1203
1194	971	234	175	1540	1561	300	287	245	1386
99	1	17	0	289	193	53	37	246	1387
77	1	12	0	255	179	45	33	250	1210
1091	633	205	120	1444	990	271	186	266	1448
1171	335	234	66	1315	470	264	94	328	1608
1180	824	218	162	1599	1253	300	245	333	1742
1	1253	0	245	284	1532	56	300	334	1742
284	1	56	0	710	817	137	153	334	1743
37	1110	6	207	706	1578	135	300	402	1747
706	1	135	0	1398	611	275	120	402	1748
478	1396	90	254	848	1633	163	299	402	2029
865	1	166	0	1398	455	275	89	402	2030
1067	413	216	77	1274	569	257	109	407	2031
934	389	189	80	1269	603	256	124	407	2064
100	724	19	135	585	1072	111	202	408	1422
120	1234	23	231	492	1594	95	300	408	2058
966	1	184	0	1402	477	267	93	446	1751
1	443	0	86	316	683	63	135	456	1752
1	1130	0	216	289	1360	58	262	456	2021
92	28	19	5	344	314	67	60	473	1751
255	242	47	50	406	398	77	82	588	1617
