b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1220	641	232	126	1332	753	255	149	77	13
71	622	12	120	218	770	42	150	81	14
531	587	91	110	1490	1577	276	300	597	390
1490	1	276	0	1610	121	300	24	597	391
1	121	0	24	999	1118	193	217	598	391
304	108	57	22	653	451	124	86	284	439
571	866	100	165	950	1073	171	202	49	832
698	402	121	72	893	791	158	148	372	929
1366	199	238	33	1702	512	300	93	372	934
1	512	0	93	1137	1654	206	300	373	934
657	1202	111	217	831	1372	147	252	328	939
107	1168	17	211	240	1293	42	235	678	940
646	1478	127	270	805	1638	156	300	300	1566
179	1	38	0	376	497	73	93	692	1567
1124	1289	217	239	1263	1431	244	266	304	1658
1502	1132	264	208	1673	1286	300	240	12	1866
9	1326	1	226	393	1518	64	259	8	2000
