b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	258	0	50	171	473	35	94	2	258
1137	1131	207	220	1334	1313	244	254	9	588
572	951	110	170	878	1242	167	225	13	636
309	896	57	168	480	1053	92	200	24	959
850	1161	168	226	994	1388	199	273	33	1012
994	386	199	70	1116	552	222	103	33	1017
1165	643	220	122	1311	778	251	150	38	1089
1313	1226	240	244	1434	1349	266	271	41	1152
581	584	104	112	751	791	137	151	48	1227
323	1203	63	238	519	1402	107	283	56	1275
323	514	63	101	519	721	107	147	56	1327
1298	101	247	18	1479	340	284	68	60	1436
28	823	5	150	459	1288	89	237	61	1473
367	91	72	21	995	696	191	141	61	1474
381	1344	71	250	546	1512	105	284	63	369
