b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
184	1347	32	233	549	1711	99	300	1	14
655	0	118	0	1165	509	213	95	1	17
1168	0	214	0	1616	449	300	86	1	23
0	449	0	86	347	796	65	151	2	23
469	0	89	0	716	247	137	48	2	26
943	636	184	119	1568	1262	300	235	2	29
123	691	23	128	1034	1603	182	287	3	32
1034	1238	182	218	1484	1687	264	300	3	35
1484	0	264	0	1684	201	300	36	3	36
73	805	15	154	857	1587	160	300	4	37
857	0	160	0	1550	693	300	140	4	38
0	693	0	140	857	1549	160	300	5	38
857	0	160	0	994	137	184	24	5	39
1274	1283	233	219	1652	1662	300	286	5	41
820	1249	156	235	1158	1586	221	300	6	42
76	0	14	0	820	742	156	142	6	42
0	408	0	79	354	762	71	150	7	43
457	0	93	0	1444	1239	290	248	7	44
70	163	13	28	611	704	118	133	8	46
589	176	114	36	1308	903	245	170	8	47
1303	858	244	162	1535	1090	289	207	8	48
0	415	0	87	406	821	78	165	9	49
406	322	78	55	1240	1155	237	214	9	50
1240	1053	237	205	1577	1391	300	268	9	51
0	1391	0	268	147	1537	32	300	10	51
147	0	32	0	559	413	104	72	10	52
589	764	109	135	1207	1486	223	266	10	55
1413	957	261	173	1608	1209	300	221	10	57
164	985	30	179	767	1587	151	300	11	58
767	0	151	0	1560	793	290	139	11	59
101	0	17	0	413	312	82	65	12	61
413	101	82	18	1191	879	225	161	12	62
1048	645	201	110	1338	966	252	167	12	64
1338	284	252	47	1615	562	300	95	12	65
0	562	0	95	268	830	47	142	13	65
239	252	42	43	1100	1215	212	232	13	66
1095	731	211	132	1394	1001	269	184	13	69
1124	35	217	5	1547	420	300	80	13	70
156	154	29	28	1059	1058	199	199	14	72
1059	247	199	40	1569	757	297	138	14	75
0	1280	0	224	419	1699	75	300	15	76
419	0	75	0	1222	802	219	144	15	77
1222	730	219	141	1634	1143	300	222	15	79
0	1143	0	222	434	1576	78	300	16	79
434	0	78	0	1465	1032	271	193	16	80
1454	61	269	11	1638	246	300	42	16	81
90	1340	19	236	421	1670	83	300	17	81
421	0	83	0	1057	636	212	129	17	82
1057	475	212	90	1523	942	300	178	17	83
140	0	26	0	505	368	100	74	18	86
731	342	147	68	1211	822	238	159	18	90
0	493	0	95	328	820	68	163	19	92
328	527	68	98	1361	1561	263	293	19	97
1285	705	248	133	1550	952	300	181	19	102
0	952	0	181	131	1083	26	207	20	102
131	842	26	152	907	1618	173	299	20	103
941	198	179	39	1550	808	300	160	20	107
0	808	0	160	204	1012	37	197	21	107
204	756	37	144	504	1056	97	204	21	108
896	84	174	14	1449	661	283	127	21	112
51	0	11	0	753	702	138	127	22	117
878	1354	157	260	1065	1554	194	300	22	123
1065	0	194	0	1614	546	296	101	22	124
82	1011	18	187	550	1478	114	283	23	126
684	237	139	39	1234	838	249	156	23	133
1227	367	248	66	1488	629	300	118	23	136
37	965	6	171	720	1646	135	300	24	138
720	0	135	0	1140	437	215	82	24	139
1120	131	210	28	1581	593	300	118	24	141
0	593	0	118	219	812	40	158	25	141
219	355	40	62	993	1130	186	208	25	143
989	1453	185	259	1182	1645	226	300	25	144
1358	1291	261	238	1561	1495	300	277	25	146
540	348	100	66	807	997	150	194	26	152
807	279	150	54	1323	797	249	153	26	154
1172	466	218	83	1390	844	263	154	26	156
1320	1302	248	247	1574	1533	300	293	26	162
290	451	57	83	562	723	109	135	27	176
596	0	116	0	1019	412	191	73	27	179
983	1494	184	258	1214	1724	226	300	27	182
1249	1284	233	230	1616	1650	300	297	27	183
20	0	3	0	1000	980	184	181	28	184
1106	0	203	0	1559	454	289	86	28	185
0	641	0	119	269	910	46	165	29	186
269	381	46	69	810	922	144	167	29	189
810	554	144	104	1419	1163	258	218	29	191
1294	165	237	29	1640	509	300	91	29	193
0	509	0	91	250	759	48	139	30	193
250	779	48	144	1030	1558	204	300	30	194
1124	1320	223	248	1369	1566	274	300	30	197
0	113	0	24	739	830	138	158	31	199
681	1393	127	259	905	1616	168	300	31	200
1061	872	196	166	1326	1137	247	217	31	202
1326	423	247	82	1586	684	300	135	31	203
0	684	0	135	573	1255	107	242	32	203
694	0	129	0	977	283	181	52	32	206
0	171	0	30	186	357	36	66	33	213
165	622	32	112	434	905	83	165	33	216
387	1244	74	217	847	1695	159	300	33	218
880	1290	166	240	1245	1654	226	300	33	222
1308	851	238	157	1657	1202	300	219	33	223
0	1202	0	219	237	1439	50	269	34	223
511	0	113	0	1002	490	205	92	34	226
1242	118	249	24	1527	404	300	75	34	228
0	404	0	75	1204	1608	218	293	35	228
1461	294	267	51	1628	461	300	84	35	232
72	952	13	185	608	1488	107	279	36	233
499	231	87	42	957	698	170	126	36	238
933	485	165	95	1653	1228	300	233	36	239
0	1228	0	233	183	1411	35	268	37	239
183	0	35	0	605	422	120	85	37	242
605	1158	120	213	1081	1633	207	300	37	243
25	0	4	0	330	304	62	58	38	247
279	374	52	71	1313	1429	245	269	38	249
1302	1044	242	172	1606	1350	300	231	38	251
126	376	26	72	408	658	81	127	39	253
578	0	113	0	1103	526	221	109	39	255
1103	443	221	81	1545	884	300	159	39	257
0	884	0	159	492	1376	93	252	40	257
492	381	93	61	1637	1527	300	268	40	258
210	390	39	76	575	756	104	141	41	262
497	1294	89	242	800	1580	149	300	41	263
800	0	149	0	1028	228	195	46	41	264
1028	217	195	42	1532	723	300	148	41	265
27	765	5	137	398	1136	69	201	42	267
398	600	69	108	667	869	123	162	42	269
1024	1096	191	213	1450	1555	272	300	42	272
1450	0	272	0	1594	145	300	28	42	273
0	145	0	28	514	659	97	125	43	273
678	0	127	0	1478	799	273	146	43	276
1478	1284	273	238	1601	1408	300	265	43	277
0	1408	0	265	204	1611	35	300	44	277
274	602	48	117	744	1072	132	201	44	278
744	237	132	45	1340	834	242	155	44	279
1340	1036	242	180	1666	1362	300	238	44	280
0	1362	0	238	321	1682	62	300	45	280
719	0	138	0	880	161	165	27	45	282
880	794	165	141	1288	1203	246	222	45	283
1280	50	244	9	1573	344	300	65	45	284
177	0	31	0	629	453	113	83	46	288
864	0	155	0	1321	456	237	82	46	291
1321	1223	237	216	1667	1570	300	279	46	293
114	0	21	0	284	170	50	29	47	294
400	0	71	0	717	318	131	60	47	296
702	1126	128	210	1019	1458	192	276	47	296
1013	1036	191	190	1312	1335	250	249	47	297
1100	559	207	100	1571	1075	300	202	47	298
0	1075	0	202	251	1326	47	248	48	298
240	1400	44	252	488	1647	92	300	48	299
488	592	92	107	832	932	159	174	48	301
1273	1175	246	219	1560	1463	300	273	48	302
901	0	175	0	1273	372	246	71	48	302
0	1463	0	273	124	1586	27	300	49	302
196	678	42	126	767	1248	151	235	49	303
767	900	151	160	1399	1532	265	274	49	304
0	6	0	1	683	689	125	126	50	306
1152	1285	211	228	1515	1646	283	300	50	310
12	1322	2	239	363	1658	64	300	51	311
363	0	64	0	547	184	96	32	51	312
562	782	99	159	1045	1345	191	268	51	314
1045	389	191	72	1595	940	300	181	51	315
0	940	0	181	339	1278	69	250	52	315
339	25	69	4	675	361	129	64	52	317
675	696	129	120	992	1013	187	178	52	318
1365	0	257	0	1615	251	300	43	52	320
0	405	0	75	714	1115	134	209	53	322
692	48	130	9	1028	384	193	72	53	323
1120	0	212	0	1447	338	277	67	53	324
0	1193	0	228	387	1579	72	300	54	324
504	495	93	96	1030	1025	192	202	54	327
922	336	172	59	1185	599	222	109	54	329
0	1147	0	225	231	1393	48	276	55	331
222	502	46	95	400	680	81	130	55	335
348	304	70	57	620	617	123	115	55	336
556	65	111	13	1108	719	215	136	55	339
1108	1194	215	220	1399	1484	272	277	55	340
1353	1135	263	203	1529	1351	300	248	55	341
0	1351	0	248	179	1530	38	286	56	341
179	228	38	43	351	400	75	80	56	343
351	1260	75	254	599	1507	121	300	56	343
599	0	121	0	1111	512	222	101	56	344
1016	975	204	179	1521	1433	300	266	56	345
0	1433	0	266	173	1605	34	300	57	345
225	633	44	120	474	883	95	172	57	346
430	1247	85	211	809	1702	158	300	57	348
940	904	184	167	1174	1138	230	213	57	351
1174	313	230	59	1435	574	281	110	57	352
179	560	34	102	476	856	92	161	58	359
476	167	92	28	648	339	128	64	58	361
707	903	140	180	1057	1196	210	237	58	364
1000	617	199	115	1366	952	273	187	58	365
67	1185	13	209	287	1405	58	254	59	367
287	44	58	9	532	290	105	56	59	368
532	1263	105	227	793	1524	152	274	59	368
734	1142	143	206	1031	1481	203	275	59	369
1084	0	213	0	1327	243	262	49	59	371
384	1099	65	192	680	1395	125	252	60	374
122	0	19	0	384	262	65	46	60	374
804	1318	147	236	1135	1649	211	300	60	377
1092	602	203	111	1455	877	270	161	60	379
1455	346	270	60	1606	498	300	90	60	380
0	498	0	90	314	812	60	150	61	380
433	45	85	9	686	299	135	59	61	383
682	1368	134	267	858	1543	167	300	61	384
858	0	167	0	1563	706	300	133	61	385
111	1390	23	245	332	1612	66	288	62	386
263	852	54	153	987	1600	190	292	62	387
987	150	190	27	1527	690	291	128	62	392
0	1286	0	251	250	1535	49	300	63	393
250	0	49	0	985	735	185	136	63	394
985	224	185	40	1559	799	300	155	63	396
0	799	0	155	164	963	31	186	64	396
164	325	31	60	598	761	117	146	64	397
957	0	185	0	1564	608	300	115	64	399
195	1487	40	249	445	1737	89	298	65	400
445	973	89	179	684	1212	139	229	65	403
604	231	123	44	958	624	193	119	65	405
944	85	191	17	1140	281	223	49	65	409
1140	1308	223	233	1475	1642	290	300	65	411
129	1459	23	274	263	1592	49	300	66	416
346	89	65	17	661	404	122	74	66	419
661	1412	122	270	816	1566	152	300	66	421
816	0	152	0	1486	670	276	124	66	422
80	139	16	24	1359	1419	259	268	67	430
1359	1005	259	190	1600	1247	300	231	67	432
0	1247	0	231	328	1575	58	289	68	432
328	1379	58	269	483	1533	89	300	68	434
483	0	89	0	867	384	161	72	68	435
975	0	182	0	1423	448	272	90	68	440
1314	677	251	121	1569	1264	300	236	68	442
0	1264	0	236	170	1434	34	270	69	442
170	154	34	28	1579	1564	300	294	69	443
26	0	6	0	1148	1122	219	213	70	444
1148	1118	219	209	1586	1557	300	290	70	445
55	0	10	0	217	163	41	31	71	446
202	1000	38	186	605	1406	120	269	71	448
605	1419	120	268	773	1584	152	300	71	449
773	0	152	0	1065	292	205	53	71	450
867	517	169	93	1582	1492	300	275	71	451
239	1372	42	249	518	1650	93	300	72	452
518	0	93	0	966	448	177	84	72	453
966	1265	177	232	1320	1618	245	300	72	454
1320	0	245	0	1608	289	300	55	72	455
0	289	0	55	147	435	25	80	73	455
147	805	25	149	618	1276	115	239	73	473
627	0	117	0	1624	998	300	183	73	476
35	387	5	70	915	1266	168	233	74	483
915	614	168	118	1477	1176	270	220	74	488
91	716	16	129	711	1336	129	242	75	494
711	1052	129	195	1182	1523	222	288	75	497
1182	608	222	104	1582	1009	300	182	75	499
0	1009	0	182	298	1307	57	239	76	499
298	953	57	187	467	1122	88	218	76	500
448	904	84	178	781	1266	149	248	76	502
772	1195	147	218	965	1388	182	253	76	504
906	521	171	88	1563	1378	288	242	76	506
202	874	39	151	709	1381	134	246	77	515
