b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1295	1313	251	245	1499	1590	291	300	13	7
1	1144	0	214	202	1353	38	253	16	7
972	537	195	107	1238	803	245	157	39	19
1193	887	216	183	1362	1052	250	216	40	3
1119	1083	212	208	1372	1337	258	255	70	23
313	1405	58	264	499	1592	93	300	73	31
424	167	79	32	1027	1183	193	231	73	33
479	615	86	118	821	957	150	182	74	22
1301	1210	243	223	1522	1512	285	283	129	16
1051	63	214	13	1281	455	260	90	133	28
384	619	69	123	525	760	95	149	140	26
1317	665	244	127	1563	909	292	174	148	27
445	1066	89	206	567	1209	112	232	161	27
1196	810	230	154	1581	1196	300	224	242	25
