b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1392	1450	263	269	1577	1635	294	300	12	110
258	533	45	96	621	896	118	169	13	122
593	166	113	30	908	471	174	89	13	140
733	277	129	53	892	834	157	163	15	164
995	15	177	3	1212	232	217	43	15	169
1	1163	0	221	202	1364	38	259	16	185
236	1	44	0	382	147	71	27	16	187
382	952	71	183	734	1304	135	247	16	192
881	581	160	113	1128	828	207	160	16	200
1232	1	238	0	1555	324	300	62	20	223
1	875	0	156	121	995	24	180	20	477
1	324	0	62	191	514	35	97	21	223
191	682	35	133	361	852	67	165	21	231
946	14	176	2	1188	256	216	43	33	246
215	44	46	8	616	447	137	99	34	260
1220	230	245	44	1529	538	300	98	34	276
124	840	25	160	670	1386	121	256	35	279
670	919	121	187	992	1241	179	245	35	293
43	99	9	18	275	331	49	58	36	303
1058	1168	192	232	1312	1421	241	280	36	305
823	138	163	25	1442	686	281	126	39	323
1	1457	0	268	162	1618	32	300	41	343
1	561	0	102	227	780	42	144	41	348
179	639	30	122	553	1261	105	239	53	423
782	212	148	42	970	396	181	74	63	440
787	7	152	1	971	191	187	36	64	446
765	458	142	84	1050	742	195	136	66	446
213	251	41	46	1145	1040	218	194	80	465
1152	214	219	39	1446	508	274	94	80	466
728	813	133	154	993	1078	181	202	153	555
211	1007	36	187	480	1275	86	236	155	557
827	1	152	0	1117	296	206	55	155	560
645	1345	119	263	817	1517	148	292	181	561
1	479	0	90	172	650	33	123	184	569
172	420	33	75	344	592	68	110	184	570
866	882	174	160	1005	1021	200	186	184	574
29	738	5	144	283	991	52	190	236	600
301	599	54	110	579	904	104	165	238	608
1	260	0	48	270	529	48	96	239	611
1	420	0	76	156	575	27	103	239	613
903	1127	173	217	1081	1305	205	249	242	626
