b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
181	961	30	191	509	1289	90	251	1	62
509	803	90	152	1073	1366	194	256	1	76
1039	639	188	122	1418	1068	261	205	1	83
1	1114	0	212	408	1529	77	291	2	88
341	103	63	19	798	560	154	110	2	93
726	946	139	175	1243	1592	238	300	2	94
1243	1	238	0	1576	334	300	62	2	95
43	1	10	0	713	757	125	131	3	106
713	1336	125	253	971	1594	172	300	3	110
971	1	172	0	1174	204	208	36	3	111
1138	977	201	183	1616	1491	288	277	3	118
1	24	0	5	520	541	98	103	4	122
516	313	97	60	1406	1202	269	232	4	129
1358	1186	261	218	1553	1541	300	286	4	138
73	1	14	0	479	407	92	78	5	139
479	434	92	86	987	942	182	176	5	143
936	904	173	170	1343	1463	244	271	5	146
1241	36	226	5	1657	558	300	97	5	149
177	681	35	123	546	1050	103	191	6	152
481	598	91	109	1021	1319	194	245	6	153
30	1009	5	200	342	1372	69	274	7	168
342	690	69	138	664	1012	137	206	7	173
641	613	131	111	1092	1087	220	204	7	175
1040	655	211	125	1427	1097	287	211	7	177
1	1117	0	206	486	1602	94	300	8	181
288	1168	56	224	636	1570	122	300	8	183
636	1	122	0	1184	561	220	100	8	184
1299	1	243	0	1584	286	300	57	8	195
8	197	1	38	350	539	66	103	9	198
336	749	64	139	700	1110	135	210	9	200
547	769	102	146	1051	1562	201	299	9	202
1051	908	201	175	1514	1371	288	262	9	205
1	1308	0	258	206	1513	42	300	10	208
206	1	42	0	424	220	78	36	10	209
386	836	72	150	737	1243	134	222	10	216
734	103	133	19	1149	518	210	96	10	219
1199	1	221	0	1577	379	293	72	10	226
1	1089	0	201	507	1594	99	300	11	229
493	239	96	45	992	737	192	141	11	231
945	584	183	112	1548	1254	288	229	11	242
1	32	0	4	164	196	33	38	12	250
164	414	33	85	1069	1319	206	258	12	254
1030	226	199	44	1328	590	251	108	12	277
1216	833	231	163	1609	1282	300	245	12	280
55	1	10	0	772	717	148	138	13	284
749	712	144	134	1345	1347	260	257	13	302
1295	132	251	26	1551	445	300	84	13	314
1	445	0	84	294	737	56	140	14	314
418	1	81	0	1047	630	197	116	14	326
929	782	176	154	1557	1510	295	293	14	332
1	635	0	118	499	1133	88	206	15	338
266	299	47	56	892	1044	157	189	15	354
892	1061	157	202	1405	1572	255	300	15	367
1	1027	0	194	382	1408	71	265	16	377
355	788	66	160	881	1365	160	264	16	382
782	731	142	143	1439	1520	267	293	16	388
1415	1306	262	246	1634	1548	300	288	16	398
81	318	17	63	436	686	86	134	17	408
425	317	83	63	696	588	137	117	17	415
632	338	126	66	1048	818	210	161	17	418
1014	410	202	74	1525	1032	300	192	17	424
1	300	0	59	484	819	95	161	18	434
484	31	95	5	1001	548	196	106	18	436
175	1008	37	194	694	1550	139	300	19	465
703	259	140	53	1191	747	232	145	19	471
1166	978	227	201	1534	1363	296	272	19	477
1	1286	0	233	285	1570	54	287	20	481
714	1	134	0	1086	367	210	75	20	492
1066	1205	206	244	1353	1492	262	300	20	498
1353	1	262	0	1555	203	300	38	20	499
1	203	0	38	191	393	35	73	21	499
100	50	17	9	881	895	171	175	21	506
890	199	173	38	1434	744	280	145	21	520
966	261	189	51	1245	612	245	117	21	523
1	897	0	174	546	1442	100	274	22	529
502	515	92	105	1336	1326	240	249	22	540
1336	774	240	151	1636	1074	300	211	22	550
1	1074	0	211	427	1500	89	300	23	550
668	419	136	85	1489	1240	300	249	23	563
114	960	20	183	705	1575	132	300	24	577
705	1	132	0	1105	401	207	75	24	578
733	13	137	2	960	768	183	154	24	583
1105	1	207	0	1581	477	300	93	24	589
1	477	0	93	374	850	71	164	25	589
172	185	31	37	1180	1106	225	213	25	595
1165	50	222	9	1571	456	300	87	25	603
1	456	0	87	851	1306	160	247	26	603
898	1	169	0	1369	472	260	91	26	617
1	66	0	13	804	869	153	166	27	622
804	33	153	6	1621	848	300	153	27	634
1	848	0	153	216	1063	37	190	28	634
167	473	28	86	1222	1621	225	300	28	644
1222	1	225	0	1488	262	278	52	28	645
1	757	0	141	444	1200	77	218	29	672
413	616	72	118	1055	1304	192	247	29	686
1055	518	192	97	1644	1107	300	205	29	695
1	1107	0	205	471	1577	95	300	30	695
471	1	95	0	710	240	141	46	30	696
600	661	120	137	1388	1477	278	300	30	704
1	111	0	22	524	632	96	118	31	705
527	1	97	0	1311	785	244	147	31	717
1220	894	227	177	1584	1296	300	259	31	735
1	1296	0	259	225	1520	41	300	32	735
225	1	41	0	707	480	131	90	32	736
580	408	107	68	1629	1587	298	283	32	747
1	892	0	161	390	1281	74	235	33	756
372	1308	71	238	720	1650	134	300	33	760
720	1	134	0	1181	462	215	81	33	761
1116	564	205	112	1664	1257	300	233	33	778
1	1257	0	233	305	1561	67	300	34	778
305	1	67	0	767	463	165	98	34	779
149	483	32	94	463	825	103	169	34	788
767	186	165	39	1529	947	300	174	34	790
44	1101	8	225	467	1524	83	300	35	799
467	1	83	0	1182	716	214	131	35	800
1140	357	206	73	1637	852	300	166	35	811
1	852	0	166	579	1430	103	269	36	811
531	335	93	70	1072	891	195	174	36	825
1036	682	188	128	1648	1317	300	244	36	831
1	1317	0	244	273	1589	56	300	37	831
273	1	56	0	583	311	116	60	37	832
583	594	116	116	1576	1586	300	300	37	850
1	840	0	158	534	1588	101	300	38	861
534	1	101	0	876	343	166	65	38	862
876	371	166	72	1605	1100	300	206	38	867
251	1	51	0	728	478	142	91	39	871
725	656	141	124	1550	1479	300	282	39	877
41	1	6	0	928	957	170	178	40	883
959	1	175	0	1642	684	300	125	40	897
1	684	0	125	309	992	55	180	41	897
201	825	38	164	688	1560	129	300	41	907
688	1	129	0	1171	485	225	96	41	908
1091	209	209	42	1527	712	300	145	41	913
7	257	1	49	698	948	130	178	42	917
636	241	117	48	1260	921	235	174	42	923
1249	339	232	67	1597	687	300	135	42	929
202	88	38	17	1149	851	215	159	43	932
945	549	176	107	1457	1060	269	200	43	936
1406	693	260	132	1603	928	300	179	43	939
1	928	0	179	253	1180	44	223	44	939
293	1	52	0	1029	735	190	138	44	941
996	1266	184	257	1242	1513	227	300	44	946
1242	1	227	0	1668	426	300	73	44	947
1	617	0	119	862	1501	162	285	45	951
768	42	145	10	1265	613	241	121	45	955
1249	904	238	176	1577	1243	300	237	45	957
1	1243	0	237	366	1609	63	300	46	957
366	1	63	0	881	538	158	100	46	958
817	768	145	147	1564	1542	280	282	46	975
1259	804	225	160	1675	1479	300	282	46	986
103	1	19	0	442	347	80	62	47	987
40	1	7	0	272	585	48	110	47	991
374	333	67	59	982	1030	186	194	47	992
725	496	134	96	1281	1322	245	261	47	993
1049	234	197	42	1281	893	245	169	47	994
18	1	3	0	356	335	66	59	48	995
356	845	66	168	1009	1498	194	292	48	1003
940	758	181	151	1468	1518	284	300	48	1011
1	92	0	16	230	311	48	61	49	1012
62	935	13	188	447	1505	89	300	49	1020
174	404	37	72	498	1270	100	241	49	1024
613	429	122	84	1295	1159	244	212	49	1027
1082	38	203	7	1588	617	300	115	49	1032
1	617	0	115	293	909	54	169	50	1032
168	753	31	140	936	1646	171	300	50	1034
1184	1	216	0	1623	443	300	83	50	1040
47	668	8	132	514	1136	91	215	51	1048
713	1	132	0	1588	879	300	167	51	1057
61	974	13	191	497	1420	98	275	52	1058
315	958	64	191	749	1553	143	300	52	1059
749	1	143	0	1389	668	261	119	52	1060
1	319	0	53	659	981	125	175	53	1070
608	441	115	87	1394	1275	268	247	53	1077
1213	779	234	148	1563	1286	300	239	53	1081
1	1286	0	239	328	1615	61	300	54	1081
552	845	103	158	1322	1617	248	300	54	1089
1	234	0	50	380	615	76	126	55	1090
380	1195	76	237	704	1531	138	300	55	1098
704	1	138	0	1421	664	274	124	55	1099
1262	349	244	63	1534	801	300	150	55	1104
1	801	0	150	154	954	32	182	56	1104
130	1022	28	212	574	1478	115	300	56	1106
574	1	115	0	1034	462	206	89	56	1107
929	1	185	0	1527	549	300	102	56	1111
131	673	26	132	856	1539	167	300	57	1114
544	26	108	4	911	709	178	129	57	1116
962	1421	187	265	1130	1590	222	300	57	1116
1130	1	222	0	1536	407	300	76	57	1117
1	407	0	76	610	1019	122	198	58	1117
537	836	108	164	1158	1521	232	300	58	1123
1158	1	232	0	1354	197	272	40	58	1124
1	1264	0	250	243	1509	50	300	59	1127
243	1	50	0	631	390	123	72	59	1128
330	231	68	41	1302	1572	257	300	59	1130
767	465	147	93	1000	757	197	155	59	1135
1	92	0	16	642	740	119	135	60	1138
84	397	13	79	487	1204	89	228	60	1139
621	51	115	10	1172	628	219	117	60	1141
1148	215	214	42	1602	692	300	130	60	1144
1308	159	244	27	1446	321	270	57	60	1145
89	189	15	35	650	776	128	150	61	1147
584	25	115	4	1275	904	244	167	61	1150
1275	463	244	86	1558	746	300	141	61	1155
1	746	0	141	232	977	47	188	62	1155
207	8	42	1	962	824	184	152	62	1157
934	1215	179	235	1270	1573	243	300	62	1161
1270	1	243	0	1502	236	285	42	62	1162
1334	1108	254	212	1562	1578	297	300	62	1164
1	15	0	3	782	801	148	150	63	1165
665	612	125	114	1345	1640	251	300	63	1169
1263	603	234	118	1564	934	300	189	63	1173
1	934	0	189	565	1502	110	299	64	1173
309	918	61	181	863	1538	166	300	64	1175
863	1	166	0	1206	348	229	62	64	1176
1090	936	209	172	1561	1516	300	282	64	1179
96	1	19	0	659	563	133	112	65	1180
335	241	67	51	579	709	117	147	65	1187
659	24	133	4	1172	555	227	101	65	1188
1113	974	216	181	1546	1585	300	296	65	1191
27	984	5	185	587	1610	108	300	66	1196
89	76	16	14	294	430	56	83	66	1197
542	1	100	0	1245	750	231	135	66	1199
892	584	166	123	1095	1193	204	234	66	1201
1118	1252	208	243	1399	1570	261	300	66	1202
1399	1	261	0	1594	196	300	39	66	1203
14	601	3	118	767	1575	145	300	67	1205
767	1	145	0	1133	371	214	68	67	1206
536	532	102	93	746	924	141	167	67	1207
790	386	150	73	973	842	184	162	67	1208
1133	908	214	173	1615	1390	300	258	67	1209
1379	722	260	131	1595	1201	297	218	67	1212
1	1390	0	258	236	1626	42	300	68	1209
201	728	37	131	1058	1626	199	300	68	1213
278	1	50	0	574	508	109	99	68	1214
1031	1341	194	254	1241	1575	239	300	68	1218
1241	1	239	0	1563	325	300	61	68	1219
1124	1	213	0	1260	312	242	63	68	1220
1416	1113	271	211	1563	1488	300	282	68	1220
1	325	0	61	288	611	56	117	69	1219
89	1	19	0	579	495	110	91	69	1221
262	108	52	19	574	630	109	114	69	1222
574	423	109	83	1242	1092	237	207	69	1227
683	219	133	44	1242	1429	237	263	69	1228
1242	982	237	193	1523	1263	289	245	69	1236
1	769	0	150	788	1560	151	300	70	1238
788	1	151	0	969	199	186	37	70	1239
782	298	150	57	1595	1543	300	287	70	1242
1	22	0	5	713	832	140	159	71	1245
517	267	103	49	1583	1587	300	291	71	1248
45	1	9	0	450	407	81	70	72	1249
442	286	80	48	931	776	170	135	72	1252
733	772	133	152	1251	1570	231	300	72	1253
1	1214	0	221	290	1643	54	300	73	1265
290	1	54	0	721	411	134	77	73	1266
581	770	108	153	1191	1367	224	264	73	1268
33	1165	6	221	472	1606	85	300	74	1276
487	1080	87	200	873	1467	161	274	74	1277
873	758	161	148	1447	1337	266	253	74	1281
1	292	0	56	558	858	101	156	75	1285
477	445	85	83	960	953	178	180	75	1294
1215	945	230	192	1589	1405	300	277	75	1298
1	1405	0	277	129	1533	23	300	76	1298
129	1	23	0	269	142	52	29	76	1299
1	48	0	8	936	1127	176	209	76	1302
1240	207	228	38	1632	598	300	110	76	1313
1	598	0	110	395	995	73	183	77	1313
359	840	67	163	932	1489	176	282	77	1321
740	730	139	141	1030	1595	195	300	77	1326
1030	1	195	0	1342	312	250	54	77	1327
1350	459	252	89	1619	729	300	136	77	1331
1415	368	262	69	1606	1005	297	186	77	1333
8	8	1	1	472	1004	89	181	78	1336
442	288	84	54	903	782	170	146	78	1340
811	990	153	197	1278	1554	240	300	78	1342
1278	1	240	0	1491	213	279	36	78	1343
1	1149	0	210	482	1630	92	300	79	1347
482	19	92	4	1215	764	235	148	79	1352
259	318	52	59	1166	1319	222	241	80	1358
1145	882	218	169	1590	1338	300	253	80	1363
136	247	22	51	652	763	116	145	81	1372
592	393	106	73	1333	1130	240	209	81	1375
1211	260	217	50	1664	661	300	123	81	1379
250	1	40	0	585	336	104	64	82	1382
317	399	52	80	1248	1579	229	300	82	1387
1286	374	236	74	1636	724	300	138	82	1399
1133	334	207	64	1306	492	240	93	82	3168
1133	899	207	173	1306	1057	240	202	82	3171
1	724	0	138	302	1024	55	193	83	1399
366	1	68	0	823	458	154	86	83	1410
823	630	154	123	1546	1353	281	250	83	1414
1367	839	247	153	1500	1186	273	221	83	1416
1	992	0	201	526	1517	99	300	84	1417
526	1	99	0	736	211	140	41	84	1418
621	814	118	160	1286	1572	239	300	84	1421
1286	1	239	0	1648	362	300	61	84	1422
1512	329	277	59	1648	518	300	91	84	1433
1	362	0	61	185	546	29	90	85	1422
185	260	29	47	660	723	109	125	85	1434
598	599	98	123	933	957	161	190	85	1436
1183	519	208	97	1684	1020	300	189	85	1445
1	1020	0	189	615	1635	111	300	86	1445
163	483	31	102	583	1061	105	204	86	1450
615	284	111	50	1622	1407	300	260	86	1451
1	1407	0	260	232	1638	40	300	87	1451
232	1	40	0	675	444	121	81	87	1452
675	106	121	23	1245	694	231	138	87	1464
1172	870	218	161	1665	1386	300	247	87	1470
76	55	16	10	935	911	191	185	88	1478
927	1211	189	238	1271	1555	251	300	88	1487
1271	1	251	0	1509	239	300	49	88	1488
112	948	23	194	572	1404	113	283	89	1493
479	321	97	63	1454	1471	272	273	89	1496
696	992	136	187	937	1618	178	300	89	1497
1	316	0	66	528	843	106	172	90	1501
501	269	101	48	1285	1099	250	206	90	1504
782	724	158	141	1099	1550	216	291	90	1505
1272	542	248	104	1556	826	300	156	90	1507
1327	409	258	79	1551	1194	299	229	90	1509
1	826	0	156	713	1541	144	300	91	1507
140	220	25	43	616	1099	122	218	91	1510
623	546	124	104	1507	1524	300	297	91	1511
17	1	3	0	368	352	74	71	92	1512
1	156	0	28	916	1527	185	300	92	1514
916	1	185	0	1131	217	233	48	92	1515
