b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
976	238	173	45	1641	899	300	172	15	1170
1	899	0	172	202	1102	38	212	16	1170
555	1119	104	210	865	1424	163	268	26	2666
781	5	149	1	1076	301	200	52	27	1957
172	284	34	49	512	632	94	112	31	3059
670	1340	121	259	904	1573	161	300	35	615
992	266	179	48	1182	455	214	83	35	2594
1	562	0	100	253	814	44	145	44	803
428	210	75	45	828	606	155	123	60	3123
971	78	187	18	1460	574	278	114	64	490
883	809	170	164	1043	961	200	192	69	3057
947	208	181	39	1119	381	212	71	70	474
376	1161	70	236	682	1468	133	300	70	891
376	984	70	197	696	1307	135	263	70	3057
1413	1	262	0	1632	220	297	35	84	2855
537	44	104	9	997	741	197	152	104	884
1067	762	213	157	1170	864	236	179	105	1353
695	1155	136	220	1061	1521	207	292	107	3120
8	1228	1	234	203	1427	35	270	115	3064
1262	930	234	172	1490	1174	278	221	119	1647
803	897	165	162	1075	1143	223	216	136	3127
909	977	169	183	1242	1310	233	247	146	879
909	1191	169	230	1242	1521	233	291	146	2935
317	1051	58	205	641	1370	119	267	146	3062
346	670	72	127	578	900	120	175	154	369
772	846	162	162	990	1051	203	201	154	1326
772	236	162	40	1013	478	207	86	154	2716
504	1153	90	219	774	1425	141	270	160	3063
925	301	174	61	1571	948	300	186	169	3121
1	948	0	186	342	1289	61	249	170	3121
535	730	98	131	777	962	142	175	172	3059
1162	153	221	29	1618	607	300	109	173	3064
842	133	167	24	1005	302	203	61	199	925
109	1170	20	215	283	1344	56	251	199	3000
923	133	175	25	1148	356	218	67	203	3063
219	581	47	111	340	702	72	136	204	435
558	451	108	84	1231	978	236	184	206	3063
735	1008	130	212	1007	1278	182	264	238	457
162	1314	29	237	505	1653	92	300	242	1126
219	1055	38	209	677	1520	128	300	242	1177
376	1	67	0	689	315	131	65	242	1208
304	1	58	0	470	167	95	37	250	290
1005	843	179	167	1247	1086	228	217	253	2874
624	421	121	85	862	653	164	129	255	271
