b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
689	785	123	141	1011	1107	184	202	1	408
25	212	5	44	479	666	92	132	5	363
69	971	11	200	293	1195	54	243	50	361
1065	710	209	136	1359	1004	267	194	59	124
1127	698	217	118	1558	1132	300	202	61	63
1083	990	209	179	1558	1465	300	270	61	339
1154	223	221	44	1460	529	278	101	64	400
343	972	69	176	527	1156	103	210	96	407
1142	332	223	62	1546	742	300	140	107	439
1005	621	195	119	1237	853	240	164	108	116
814	707	160	127	1077	967	208	175	110	407
1300	758	249	143	1556	1014	297	191	123	121
1	483	0	88	280	807	53	150	145	531
118	67	21	12	256	205	48	39	150	118
1172	288	222	54	1571	695	300	136	165	440
1	695	0	136	222	929	44	182	166	440
1	1083	0	206	451	1548	83	291	176	439
1366	1248	263	240	1572	1454	300	277	191	440
1	1454	0	277	130	1583	23	300	192	440
130	1	23	0	375	246	72	49	192	441
1173	198	232	41	1389	414	278	87	201	39
596	1161	113	220	781	1346	147	254	202	217
546	48	118	8	698	200	149	39	204	290
628	1173	132	242	910	1455	185	295	209	353
141	471	27	85	285	615	57	115	210	134
787	1	153	0	1068	282	206	53	212	440
1282	633	245	118	1495	846	282	155	216	134
456	748	84	141	710	1002	131	188	216	439
608	989	114	184	777	1158	146	216	219	112
371	198	67	39	530	357	98	70	221	534
1	644	0	119	235	878	38	157	222	516
1525	460	276	88	1678	613	300	112	252	441
