b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
720	1	143	0	983	264	190	47	11	2703
1	611	0	116	425	928	77	177	41	2530
175	191	37	34	497	513	98	95	52	2378
175	245	37	52	497	567	98	113	52	2532
175	69	37	15	497	391	98	76	52	2680
54	594	10	110	281	888	53	168	57	1883
917	948	184	169	1113	1144	216	201	65	1887
849	1167	161	226	1228	1546	231	295	77	1876
765	1369	144	251	903	1507	170	277	78	2379
745	545	133	101	984	784	175	143	81	2379
648	907	115	173	1110	1369	199	257	81	2544
745	1032	133	193	993	1287	177	238	81	2556
745	1404	133	264	956	1615	169	300	81	2679
282	741	51	145	1199	1387	218	257	83	1877
1	935	0	171	410	1473	76	270	86	1970
572	380	118	73	927	734	189	144	88	1877
362	1098	65	207	624	1350	113	252	140	628
882	437	166	86	1256	807	240	159	143	1876
405	77	74	15	526	198	99	40	170	2707
1255	293	239	58	1585	630	300	120	193	2702
1173	373	232	71	1389	588	278	116	201	1967
874	282	184	55	1077	484	225	94	204	2547
718	1057	133	193	999	1338	190	250	216	2600
1120	1441	211	253	1278	1598	244	285	219	1759
1120	223	211	41	1278	380	244	73	219	1877
1120	125	211	23	1278	282	244	55	219	2547
1341	791	249	150	1617	1066	300	200	237	1764
579	429	104	82	735	585	130	108	238	2707
133	1464	23	269	289	1621	53	299	247	1892
