b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
196	330	42	64	767	921	151	178	49	165
996	722	185	141	1391	1117	261	217	54	346
87	1119	17	225	477	1509	87	295	72	320
0	1029	0	203	241	1270	53	256	90	3
781	1122	156	215	1068	1409	213	272	91	1
348	781	69	154	513	944	103	188	107	5
767	418	143	82	903	569	169	111	113	300
704	204	134	40	818	327	156	64	126	300
828	149	170	29	961	282	198	57	138	3
1214	431	215	83	1355	572	241	109	142	334
558	174	106	36	770	387	147	78	156	332
41	1229	7	246	296	1402	56	279	164	337
625	301	115	60	1125	785	209	152	174	3
167	11	34	2	296	139	59	27	186	331
296	583	59	111	536	822	105	157	186	334
1099	267	210	52	1252	420	239	81	197	334
141	76	24	15	313	248	56	47	223	176
1167	376	233	76	1328	537	262	105	229	15
0	637	0	130	181	817	36	166	255	14
