b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
268	686	47	132	636	1058	121	207	13	32
550	828	103	163	782	1059	148	208	24	55
1087	898	196	175	1341	1152	245	224	36	31
383	718	68	119	744	1301	138	223	68	7
383	278	68	48	580	487	109	92	68	102
75	1257	13	249	318	1500	56	292	74	55
119	0	20	0	318	199	56	36	74	56
95	1149	17	213	311	1366	60	256	76	81
745	448	124	78	981	684	170	124	85	139
1072	1440	215	275	1194	1561	240	300	105	84
402	1057	80	191	540	1195	108	219	105	94
81	48	16	9	243	210	48	41	114	3
172	571	37	108	314	713	66	137	139	3
276	1272	56	210	467	1463	95	249	199	34
877	846	175	161	1227	1375	241	259	250	126
920	334	184	62	1238	653	243	122	250	127
