b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
901	470	167	92	1267	951	231	180	5	3472
904	1033	180	193	1048	1177	210	223	17	1550
368	758	75	149	839	1566	164	300	37	1484
1	603	0	123	306	1180	58	234	38	5116
160	1	30	0	307	184	59	38	45	2139
6	1	1	0	346	267	59	43	60	4590
1229	239	234	43	1615	633	300	111	67	2145
1470	193	276	39	1615	338	300	63	67	2473
253	800	50	164	527	1073	106	220	92	2162
721	615	141	118	1046	1168	212	230	99	5098
539	624	104	119	801	1067	158	206	99	5100
633	639	129	127	784	790	157	155	100	2297
1248	682	239	132	1406	839	271	163	101	1356
703	935	133	179	840	1072	160	206	117	4457
1406	1	261	0	1603	314	300	62	119	1716
72	1	12	0	655	582	129	117	123	2567
427	1006	77	196	607	1550	110	293	140	1688
453	1124	77	196	742	1413	131	250	148	261
1203	1001	235	180	1359	1157	263	208	159	334
1	1271	0	232	234	1687	43	300	160	334
648	1183	128	230	1055	1362	204	264	161	4597
641	702	127	119	835	896	165	157	171	2864
673	377	133	80	1056	707	208	144	171	3310
210	755	35	145	701	1242	131	238	176	94
1162	418	228	76	1325	717	258	131	177	1444
1450	400	270	77	1592	542	295	102	197	5179
1028	404	203	79	1515	891	300	176	201	2159
209	1083	37	204	409	1300	78	249	214	4400
122	706	19	131	329	908	55	167	232	4298
1022	453	188	92	1144	575	212	116	237	95
1129	874	214	172	1353	1098	257	215	243	2276
1009	645	190	117	1197	833	228	155	245	1451
1027	128	194	25	1197	1073	228	212	245	1459
845	1043	150	208	1075	1201	195	240	246	2567
94	360	20	74	319	654	68	138	249	2170
972	994	192	190	1189	1211	233	231	250	2179
1006	504	192	90	1208	705	229	127	251	321
336	202	64	41	624	515	121	101	255	2182
