b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1152	1005	209	194	1418	1196	261	232	1	105
792	962	147	191	1219	1483	236	298	4	346
1359	1	263	0	1551	193	300	37	13	109
11	461	2	88	174	631	32	119	16	328
199	711	42	140	831	1087	163	213	19	216
1	864	0	169	238	1101	45	214	58	283
282	962	54	180	475	1154	94	220	61	102
623	1	117	0	847	226	160	43	112	10
38	1104	7	200	340	1638	64	300	142	295
1263	264	236	45	1527	536	283	93	145	223
1172	433	222	75	1571	833	300	153	165	10
1	833	0	153	189	1016	37	189	166	10
718	1001	138	185	1278	1551	256	300	178	379
644	445	123	86	801	956	156	187	178	380
506	188	98	35	733	415	142	79	186	34
1177	1343	231	248	1370	1537	266	283	189	302
1366	319	263	63	1536	506	293	96	191	33
1353	1251	247	242	1583	1481	286	281	234	191
366	82	69	16	564	280	107	54	257	234
