b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1300	0	239	0	1421	121	263	24	1	205
1208	1071	223	219	1364	1227	251	247	1	207
168	810	31	158	347	989	65	192	2	236
1034	292	182	53	1182	440	209	80	3	402
73	841	15	170	393	1161	76	231	4	433
794	20	148	4	1000	226	191	47	4	471
961	0	183	0	1289	532	250	105	4	473
802	639	150	128	1264	1429	246	285	4	474
897	215	168	41	1249	694	243	141	4	487
693	583	131	111	820	710	156	136	6	595
483	719	92	132	644	880	123	163	9	795
114	826	25	163	290	1001	57	195	10	839
1191	58	225	12	1359	229	256	44	12	1046
1410	283	265	51	1565	438	290	76	12	1054
239	130	42	26	631	582	120	117	13	1075
0	994	0	201	276	1270	49	250	15	1282
0	99	0	18	247	379	45	69	16	1450
235	0	43	0	397	162	73	30	16	1456
397	307	73	57	749	659	137	121	16	1464
896	1106	162	219	1157	1396	212	274	16	1501
130	816	25	151	302	1441	60	267	17	1592
516	352	103	72	705	548	139	109	17	1612
574	608	115	118	913	1070	182	209	17	1615
913	159	182	32	1057	303	212	62	17	1622
1166	0	235	0	1357	191	272	37	17	1637
1084	267	217	57	1339	933	269	193	17	1639
1197	519	241	103	1357	679	272	134	17	1645
328	704	68	149	499	937	103	196	19	1744
499	236	103	52	711	448	142	91	19	1746
0	679	0	131	131	810	26	157	20	1784
1076	1213	208	240	1382	1518	268	300	20	1811
1382	0	268	0	1550	169	300	32	20	1812
0	169	0	32	204	373	37	69	21	1812
173	111	31	24	374	358	69	70	21	1842
940	775	184	148	1231	1018	242	197	21	1881
561	229	103	47	692	360	127	71	22	1934
903	26	162	5	1036	159	188	31	22	1942
1452	82	263	18	1603	627	294	127	22	1953
550	1088	103	213	782	1320	148	258	24	2024
782	1123	148	210	923	1264	175	237	24	2032
1207	0	227	0	1426	429	265	79	24	2049
989	290	185	57	1136	437	217	89	25	2076
215	336	42	68	387	568	77	115	27	2153
194	897	37	168	471	1280	92	248	27	2155
1444	963	267	181	1616	1135	300	213	27	2185
600	537	111	105	762	698	140	134	28	2207
243	860	47	170	617	1233	124	247	30	2308
1171	335	232	61	1353	764	271	151	30	2329
187	1288	37	254	427	1528	79	296	31	2346
187	687	37	130	427	1126	79	210	31	2347
1235	840	230	162	1508	1189	283	231	31	2374
236	844	44	160	384	992	72	188	32	2388
963	776	180	154	1205	1017	220	194	33	2458
0	559	0	110	237	796	50	160	34	2488
465	717	83	139	761	1020	138	195	35	2554
692	341	125	67	1014	671	183	127	35	2572
72	1002	13	194	304	1234	53	234	36	2628
556	254	96	55	701	507	122	101	36	2663
1081	930	195	179	1341	1190	245	229	36	2677
1481	0	270	0	1653	173	300	30	36	2707
390	1304	79	257	615	1528	122	300	37	578
278	1426	56	276	403	1550	80	300	39	2785
993	700	199	130	1393	1252	273	235	39	2805
1103	641	221	120	1259	862	249	160	39	2809
1189	19	237	4	1463	339	285	59	39	2810
1233	997	223	192	1386	1150	254	223	40	2864
0	703	0	140	210	913	39	179	41	2881
452	287	81	60	1149	942	218	185	41	2904
452	5	81	1	1028	552	195	107	41	2907
501	416	90	80	1265	1356	244	266	41	2908
452	581	81	116	1359	1518	263	300	41	2909
71	767	13	145	243	939	41	173	42	2924
686	86	127	14	940	476	175	91	42	2947
881	62	163	12	1091	630	203	124	42	2957
769	958	144	186	966	1155	180	222	43	2991
1309	263	244	54	1478	465	273	89	43	3002
1280	238	244	45	1421	407	272	78	45	3065
32	92	5	20	284	344	50	65	47	3198
289	0	51	0	457	168	82	31	47	3206
815	125	149	23	1035	353	194	72	47	3217
465	413	88	79	814	896	156	174	48	7567
196	293	42	58	545	642	110	126	49	3311
1174	960	223	200	1317	1103	249	226	49	3356
25	287	5	56	262	574	49	110	50	3368
1235	0	227	0	1453	362	271	72	50	3394
1453	0	271	0	1612	478	300	91	50	3400
0	635	0	129	345	1055	60	202	51	3402
666	155	121	30	825	498	152	97	51	3417
825	31	152	6	1142	1234	210	222	51	3418
578	17	108	3	1030	479	192	90	54	3601
691	0	131	0	936	242	175	43	54	3602
1185	1014	222	200	1313	1150	246	226	54	3607
164	625	35	119	348	880	70	167	55	3618
673	585	134	107	907	1260	177	233	55	3628
1177	624	228	118	1353	875	263	167	55	3635
23	55	5	11	140	211	31	45	56	3643
179	143	38	26	351	315	75	63	56	3644
599	583	121	115	840	1080	168	213	56	3653
225	59	44	13	371	555	73	109	57	3676
1253	517	245	99	1435	1021	281	194	57	3691
9	132	1	29	287	481	58	101	59	3733
213	502	44	97	486	784	97	151	59	3737
287	1135	58	217	436	1284	87	246	59	3738
287	227	58	49	430	537	86	111	59	3740
734	978	143	201	1031	1355	203	276	59	3754
1031	823	203	164	1212	1091	240	218	59	3759
680	1387	125	274	804	1511	147	296	60	3784
0	856	0	164	150	1006	27	191	61	3809
1021	330	197	64	1225	588	236	113	62	3879
446	310	86	58	619	461	118	85	63	3894
706	8	134	2	997	298	187	55	63	3903
1071	1155	201	223	1259	1540	235	298	63	3922
