b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1329	1011	252	188	1529	1266	286	232	67	706
289	983	54	175	580	1353	110	239	67	1061
373	236	75	47	733	587	144	115	71	1299
1081	567	193	99	1278	810	227	141	115	463
732	1106	137	220	1048	1422	194	277	124	1264
1158	1185	237	234	1493	1341	300	263	136	1299
517	807	101	158	671	961	131	188	137	1091
1018	1241	186	226	1231	1454	227	267	160	691
395	173	74	30	659	436	126	82	164	495
1162	824	228	148	1335	997	260	180	177	1099
762	798	145	157	932	968	177	189	193	1265
122	656	19	118	456	960	79	177	232	715
