b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
162	420	29	81	341	599	63	115	2	66
341	496	63	92	535	690	102	131	2	69
713	513	125	98	853	803	149	146	3	126
67	1016	13	198	384	1332	73	257	4	148
388	1191	76	216	546	1349	103	243	6	212
683	875	129	169	810	1002	154	194	6	218
474	718	90	140	639	883	122	171	9	298
810	451	156	90	1051	692	201	135	9	304
106	244	23	50	282	419	55	82	10	319
1173	826	223	156	1320	973	250	183	12	422
1392	804	263	154	1547	959	288	179	12	425
995	1032	177	201	1219	1262	218	243	15	503
1	1203	0	230	202	1404	38	268	16	515
202	78	38	14	382	258	71	47	16	518
299	413	55	80	734	794	135	150	16	520
881	929	160	168	1128	1176	207	215	16	529
425	540	83	104	696	811	137	158	17	550
1048	1197	210	227	1348	1497	270	287	17	556
65	435	12	90	375	745	73	151	18	561
482	1303	99	251	703	1552	140	296	19	586
703	1132	140	219	853	1282	167	246	19	588
1357	1	262	0	1534	178	296	34	19	597
1	301	0	58	121	421	24	82	20	599
1066	601	206	127	1555	1089	300	220	20	616
1	1089	0	220	191	1279	35	255	21	616
191	1119	35	218	361	1289	67	250	21	624
890	1021	173	195	1081	1212	210	232	21	632
518	570	95	106	677	719	124	133	22	650
798	1383	141	250	1021	1606	185	294	22	652
1336	789	240	160	1585	1038	290	210	22	659
173	872	36	168	412	1111	85	217	23	666
761	551	154	106	978	768	196	148	23	674
1330	465	266	97	1489	624	300	131	23	684
495	271	95	53	767	542	145	103	24	694
846	502	161	101	1105	768	207	149	24	699
1105	378	207	78	1450	722	269	139	24	703
1165	235	222	43	1390	460	267	88	25	725
555	508	104	96	851	804	160	152	26	740
851	125	160	22	1108	382	207	69	26	743
1369	463	260	90	1571	665	300	130	26	750
211	792	41	158	371	950	74	189	27	759
804	784	153	146	1065	1045	198	191	27	767
1281	1009	238	191	1615	1313	299	248	27	775
1	586	0	115	216	801	37	152	28	778
137	858	23	165	432	1146	78	219	28	781
576	767	107	149	743	932	137	178	28	786
1095	1	202	0	1280	186	236	34	28	794
1351	25	250	4	1614	305	297	54	28	802
444	411	77	77	623	590	110	110	29	811
229	1376	44	267	391	1537	77	300	30	836
391	1	77	0	600	210	120	43	30	837
600	1021	120	205	1006	1426	199	283	30	841
80	433	14	87	502	855	92	165	31	857
1031	833	190	150	1220	1066	227	195	31	873
1268	428	236	81	1493	662	280	127	31	877
225	1170	41	226	440	1385	81	266	32	884
1	137	0	24	171	307	33	57	33	902
1	901	0	177	553	1453	123	300	34	932
443	1289	79	237	670	1516	121	279	35	963
670	1313	121	256	924	1567	165	300	35	969
957	505	172	99	1182	777	214	150	35	974
43	867	9	161	275	1099	49	201	36	987
1052	397	191	84	1312	656	241	133	36	1005
1421	399	260	75	1648	641	300	118	36	1014
730	163	145	32	965	398	185	72	37	1032
702	1375	130	262	876	1548	166	297	38	1055
257	474	52	94	382	599	76	118	39	1070
823	252	163	52	972	401	195	84	39	1081
1076	71	216	11	1238	233	245	40	39	1086
1238	1073	245	205	1442	1277	281	241	39	1087
46	1	8	0	183	138	35	27	41	1117
544	1098	99	218	813	1366	153	271	41	1126
1001	762	191	156	1291	1052	250	215	41	1131
1	628	0	128	262	889	44	172	42	1137
470	897	85	179	698	1125	130	224	42	1144
1071	1190	199	223	1249	1368	232	256	42	1153
1312	1	244	0	1460	149	274	30	42	1156
1437	188	270	34	1597	349	300	64	42	1158
701	554	132	106	945	915	176	172	43	1171
1123	557	210	115	1398	831	258	162	43	1175
