b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
879	172	171	35	1206	409	237	81	21	252
949	1043	175	198	1519	1603	280	300	32	159
0	114	0	20	405	519	77	97	33	160
410	954	83	193	620	1164	123	233	55	68
536	386	106	74	662	512	129	97	59	88
570	0	107	0	867	297	161	54	68	55
567	488	106	94	871	792	162	150	68	165
567	24	106	5	867	323	161	60	68	195
380	460	73	87	614	697	120	134	108	544
746	1176	143	229	925	1355	178	264	135	88
746	848	143	159	925	1027	178	194	135	119
746	948	143	184	925	1127	178	219	135	192
851	184	163	39	1183	357	230	73	135	253
344	1472	72	279	445	1572	93	300	136	206
371	744	71	137	491	864	95	161	137	195
1443	687	272	124	1605	850	300	152	145	613
806	0	152	0	1016	210	195	43	151	131
856	879	165	169	1014	1052	192	199	158	233
569	606	117	118	1228	1265	251	252	168	158
868	584	167	112	1130	846	214	159	193	55
868	1039	167	200	1188	1359	226	259	193	165
293	1200	59	241	467	1374	95	277	199	253
41	0	8	0	550	509	94	86	222	132
814	382	154	72	1035	603	198	116	233	194
1207	1284	218	218	1336	1413	243	243	238	50
255	1129	46	211	625	1499	114	279	238	55
255	121	46	25	622	488	113	92	238	130
255	823	46	145	622	1190	113	212	238	132
297	0	54	0	622	325	113	59	238	166
255	650	46	120	622	1017	113	187	238	208
906	96	172	20	1095	285	211	59	256	168
