b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
572	909	113	155	775	1109	151	192	89	2
23	1277	4	250	242	1496	45	291	192	12
231	512	43	106	495	798	91	158	66	77
359	552	73	114	700	1436	141	292	97	135
746	84	150	14	944	444	192	93	97	137
768	1163	153	236	1030	1452	201	290	161	161
1021	123	206	28	1126	231	228	51	98	170
267	1288	53	268	383	1404	74	289	195	209
125	23	27	4	405	1086	82	208	103	258
9	853	2	179	315	1231	58	246	104	261
124	16	23	3	663	1252	135	251	105	266
621	619	126	130	779	1193	157	245	105	267
927	928	186	182	1114	1417	223	282	105	268
818	248	164	51	1142	1219	228	249	106	273
1030	543	207	108	1414	1444	283	285	106	274
619	498	124	107	1199	977	243	205	130	283
1118	188	227	37	1482	657	293	125	130	286
1299	708	251	150	1530	977	300	207	167	298
1	977	0	207	300	1408	60	291	168	298
85	41	16	8	284	318	53	59	169	307
1174	378	231	76	1297	516	257	105	135	308
21	1177	4	248	242	1436	47	300	169	308
487	806	96	153	1095	1452	214	287	159	309
461	285	88	59	575	399	113	84	169	310
754	62	148	13	1095	704	214	141	159	311
1225	968	249	195	1439	1484	291	298	136	312
91	33	20	6	233	175	50	36	204	312
1	92	0	18	205	247	40	49	137	313
337	844	68	173	687	1320	134	271	137	313
1158	647	237	134	1493	1272	300	250	136	315
1131	519	221	110	1466	1105	284	221	159	315
602	100	119	17	1208	749	232	142	71	316
618	112	110	24	828	321	152	66	72	323
318	1000	59	204	581	1415	108	286	73	326
1	877	0	164	250	1107	50	209	4	330
792	84	153	14	1210	482	232	92	164	380
957	367	197	72	1171	647	243	133	132	464
881	1138	184	230	1127	1477	235	300	132	469
1127	1	235	0	1456	949	298	182	132	470
443	674	82	130	905	1372	169	259	191	504
836	17	155	4	1052	309	198	62	191	505
323	1	69	0	442	120	95	26	204	2390
1027	774	198	141	1266	1013	243	186	190	3374
356	34	71	8	680	355	129	66	167	3564
