b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
798	187	154	41	1224	592	235	119	2	1067
798	1122	154	216	1224	1526	235	294	2	1218
702	1158	130	231	876	1332	166	267	38	1397
831	1	161	0	971	140	187	26	64	607
201	1260	39	258	412	1471	81	300	80	676
282	1140	51	208	984	1623	183	299	83	14819
959	78	177	15	1199	388	218	69	83	14820
1374	474	255	90	1522	622	285	120	129	2632
97	352	21	64	336	586	67	108	133	622
211	1035	36	182	702	1446	126	257	155	611
1	619	0	127	300	1080	60	221	168	2125
1202	995	214	182	1394	1187	248	216	183	238
506	506	98	96	911	911	172	170	186	11768
229	1250	49	254	414	1430	88	292	204	1845
229	691	49	132	442	900	95	177	204	9673
100	374	17	67	765	642	138	118	221	14818
502	648	84	119	1094	1121	195	208	222	14818
1011	1355	199	261	1216	1561	237	300	235	14817
1153	120	218	21	1516	498	285	91	236	712
268	1087	54	209	567	1337	113	259	243	331
1006	1061	192	205	1208	1263	229	242	251	1252
86	507	17	101	239	660	49	133	254	625
