b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
932	980	176	189	1162	1429	224	278	4	92
332	806	64	155	441	1343	85	260	14	253
425	1293	83	246	696	1564	137	300	17	341
436	1097	90	204	853	1440	167	269	19	369
1	487	0	88	121	607	24	112	20	379
1074	825	208	166	1555	1305	300	258	20	386
1	1305	0	258	191	1494	35	293	21	386
160	630	29	124	393	910	74	179	21	397
672	646	118	110	838	882	147	150	36	725
1209	606	219	111	1362	758	250	142	40	261
748	1126	140	213	854	1232	161	234	43	3968
545	437	102	84	896	786	167	148	54	1075
423	6	84	1	597	652	117	123	64	1248
27	823	5	165	136	1354	26	267	66	1286
516	955	99	182	721	1191	136	223	67	180
406	788	76	148	580	962	110	182	67	1202
64	558	12	100	483	937	91	175	68	174
879	1080	169	199	1125	1552	216	285	69	2833
1372	317	258	64	1500	1088	283	213	70	1372
41	159	7	31	233	1107	39	202	85	1637
411	43	84	8	588	661	119	126	90	1708
1000	242	190	42	1256	1100	240	212	93	1746
343	260	69	52	871	534	165	103	96	1783
619	545	126	105	784	920	157	177	100	1833
203	772	38	152	487	1049	93	208	104	1890
1232	899	240	179	1347	1161	264	235	104	1895
92	730	18	158	219	1018	41	216	105	1898
779	730	157	147	927	1241	186	243	105	1903
1145	480	223	92	1474	977	284	192	114	2058
712	818	134	163	882	1280	166	253	119	2143
284	821	54	161	456	1514	86	288	126	2284
1284	237	252	47	1499	724	300	148	128	2335
1129	125	232	23	1289	506	262	96	136	2438
523	503	102	103	798	977	157	198	137	2444
1447	724	274	145	1580	857	299	170	140	2485
126	9	24	2	257	191	48	37	141	2489
1322	475	249	88	1487	1123	278	212	146	2568
11	451	2	90	410	1541	77	295	149	2598
399	229	75	43	531	393	102	76	149	2599
587	345	110	62	847	877	157	162	149	2600
1168	108	214	23	1601	421	300	87	149	2608
350	385	65	80	524	942	97	180	150	2613
712	974	128	195	1000	1255	185	252	155	308
483	1	91	0	1023	382	196	75	156	2734
946	255	168	48	1129	1041	204	199	157	2748
1264	506	246	97	1453	969	281	186	159	2774
111	208	22	43	384	1187	71	233	160	2776
1118	1	217	0	1320	469	257	90	161	2792
1	271	0	55	342	858	65	164	162	2794
1	1284	0	245	144	1428	28	272	166	2839
1126	204	227	42	1223	564	247	122	168	2874
746	324	140	62	1056	448	201	85	173	2057
776	515	147	101	981	1058	184	198	175	2959
192	613	38	116	443	1565	84	296	182	3059
1215	298	226	54	1532	1542	289	298	187	3141
1345	10	250	2	1527	230	288	47	187	3142
159	571	35	117	266	934	59	197	188	3144
672	483	128	91	835	991	159	189	190	3177
555	1107	103	229	741	1344	131	271	195	3259
149	970	29	190	418	1351	84	269	198	3319
395	701	79	149	551	1424	107	285	200	3354
982	233	206	47	1265	1403	263	291	204	3417
48	21	9	4	425	364	86	77	209	3478
620	913	120	170	768	1489	148	274	210	3499
464	690	96	144	782	1205	161	251	218	3623
321	1068	60	220	472	1219	90	250	225	3730
987	284	189	56	1242	442	235	86	227	3784
75	270	14	49	252	591	50	117	233	3877
75	786	14	148	252	963	50	184	233	3892
579	916	104	179	713	1496	126	285	238	3982
1326	1336	256	260	1541	1548	297	300	254	1137
