b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1150	1	222	0	1576	426	300	78	2	9
1	634	0	109	260	860	44	147	60	7
574	1090	109	204	1164	1423	222	269	69	45
1242	1054	237	192	1523	1335	289	244	69	51
563	345	109	62	937	1094	191	215	99	54
1248	17	239	3	1406	175	271	35	101	75
555	1463	107	270	703	1611	135	298	102	78
230	1103	42	209	525	1528	102	292	104	86
1190	1051	237	195	1374	1235	275	233	106	95
1	950	0	173	166	1115	36	209	107	96
62	67	14	13	167	172	36	35	131	63
225	778	48	138	409	1199	88	223	131	64
482	206	104	39	747	1570	158	292	131	65
1146	1	201	0	1389	242	246	45	195	169
1276	1101	242	208	1442	1267	268	234	197	6
798	364	148	70	1063	629	201	123	197	139
1097	566	202	104	1270	786	234	145	226	55
