b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
734	661	143	138	1096	1039	215	214	59	1901
391	115	72	23	661	465	122	92	66	2472
1336	1035	272	207	1469	1169	300	235	105	4365
1127	267	222	57	1504	675	300	141	201	5655
460	229	89	47	1126	1076	230	223	130	6094
417	764	80	159	824	1433	165	297	130	6097
933	0	188	0	1418	655	284	130	130	6098
708	200	142	41	1288	787	261	162	130	6099
741	711	144	144	1214	1246	232	245	162	8665
504	935	99	176	687	1118	133	210	210	9760
744	736	144	146	1010	1014	196	201	257	12250
255	970	53	190	356	1071	76	213	100	15153
685	463	131	88	925	725	178	140	135	17167
504	1232	95	239	700	1494	133	290	48	19264
452	403	81	83	1318	1374	254	277	41	19450
288	614	61	131	632	958	128	198	88	19797
521	1170	93	221	915	1564	168	296	74	19817
1253	167	228	33	1593	506	292	96	207	19817
587	287	114	55	716	705	142	142	99	19899
275	626	53	135	810	1264	165	267	138	24096
806	988	159	189	977	1244	193	241	171	24101
813	460	152	93	1160	1025	225	210	4	24171
62	266	12	59	267	540	54	116	97	24642
945	1316	176	263	1099	1470	209	296	196	26096
