b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
509	1407	90	246	792	1691	144	300	1	51
798	8	145	1	1073	283	194	50	1	52
1073	251	194	40	1418	590	261	107	1	59
1187	758	217	146	1361	932	249	178	1	61
1292	1246	236	226	1418	1372	261	251	1	2607
341	853	63	156	535	1045	102	194	2	76
201	282	36	52	389	470	68	87	3	106
875	1424	153	256	1114	1660	196	299	3	131
1022	26	180	4	1170	174	207	31	3	133
67	220	13	41	384	534	73	102	4	142
734	209	137	38	1553	1101	300	221	4	153
994	922	189	175	1283	1496	248	288	4	154
722	1017	138	175	987	1243	182	212	5	104
32	818	6	152	297	1084	57	203	5	158
722	146	138	25	1343	762	244	139	5	164
964	133	178	22	1343	1113	244	191	5	165
919	916	170	155	1565	1511	282	252	5	167
177	659	35	115	546	1025	103	183	6	173
326	486	65	87	552	1204	105	216	6	174
683	744	129	133	810	871	154	158	6	6257
509	345	104	64	757	590	154	112	7	194
343	1203	65	220	700	1551	135	289	9	227
810	454	156	77	1051	693	201	122	9	231
30	1252	7	227	282	1503	55	275	10	241
250	663	50	118	424	1253	78	214	10	243
1398	42	258	7	1614	297	300	55	10	268
1	659	0	118	164	822	33	151	12	290
1173	1365	223	253	1320	1515	250	280	12	312
1320	474	250	86	1609	762	300	135	12	317
588	844	112	166	969	1215	186	238	13	338
969	1400	186	256	1192	1626	230	300	13	344
1295	1102	251	216	1533	1551	297	300	13	349
69	290	13	53	237	452	46	82	14	354
1165	381	222	63	1557	774	295	136	14	371
1	833	0	150	266	1098	47	197	15	374
995	603	177	107	1212	820	217	147	15	395
1	904	0	158	202	1105	38	195	16	409
182	315	33	53	382	535	71	94	16	411
382	778	71	130	734	1130	135	193	16	413
734	111	135	19	1128	505	207	91	16	417
1016	581	186	102	1439	1454	267	266	16	420
293	1284	58	236	425	1413	83	260	17	435
425	1350	83	250	670	1595	133	300	17	437
670	1	133	0	1525	858	300	167	17	438
1188	125	239	20	1348	501	270	90	17	447
65	100	12	18	375	697	73	133	18	451
499	1124	103	214	853	1478	167	277	19	494
1407	1	273	0	1534	128	296	23	19	504
1	963	0	185	121	1082	24	208	20	506
782	306	148	52	1066	586	206	110	20	520
1074	686	208	119	1555	1167	300	210	20	524
1	1167	0	210	191	1356	35	244	21	524
191	434	35	78	361	602	67	110	21	529
890	658	173	107	1081	849	210	144	21	537
28	1077	7	179	200	1258	38	210	22	557
546	226	100	40	798	491	141	81	22	564
798	799	141	155	1021	998	185	195	22	568
1257	363	226	71	1585	649	290	125	22	574
761	1093	154	210	978	1318	196	252	23	597
1027	689	204	136	1410	1181	283	234	23	602
495	1125	95	215	767	1399	145	265	24	612
767	590	145	110	908	737	172	137	24	616
908	800	172	151	1105	1009	207	184	24	617
374	777	71	156	702	1117	132	216	25	638
820	972	155	166	1169	1596	223	281	25	642
1165	1199	222	209	1390	1431	267	254	25	645
