b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
149	854	30	165	851	1551	166	300	12	7
22	605	3	110	869	1334	165	249	24	92
1105	819	207	151	1453	1167	270	214	24	106
1152	1437	218	263	1295	1579	244	289	49	48
1109	447	205	88	1574	912	297	180	51	15
140	703	30	134	306	869	64	168	95	72
578	1	93	0	863	286	152	58	183	34
247	1072	44	194	430	1255	79	229	194	8
770	1215	144	213	955	1400	178	247	194	11
1450	386	270	77	1612	547	300	106	197	9
596	24	113	4	846	282	158	51	202	12
790	1364	149	251	985	1560	183	285	214	8
221	1	43	0	356	136	68	25	216	9
1	952	0	176	149	1102	30	206	216	12
1093	153	201	29	1309	369	245	73	220	9
450	1164	83	219	687	1401	126	262	221	12
881	338	170	59	1379	837	262	151	227	10
742	582	133	115	1536	1376	274	256	231	9
41	861	6	155	594	1403	102	249	232	10
1250	1	237	0	1434	184	268	31	251	10
814	1411	148	264	1015	1605	185	300	252	12
1015	1	185	0	1161	147	211	26	252	13
