b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
636	1197	115	228	823	1384	146	259	221	250
383	183	76	36	672	472	128	88	167	289
821	1128	163	221	981	1313	191	252	100	291
1327	539	249	105	1480	692	281	137	203	292
1002	1176	178	225	1222	1396	222	269	253	293
1158	429	237	77	1344	614	273	112	136	294
257	1200	45	237	527	1464	96	287	94	299
204	902	35	174	637	1275	113	241	72	301
257	1248	45	237	535	1557	97	295	94	301
629	1	118	0	786	156	148	28	126	302
859	161	169	29	1015	317	200	60	137	302
288	322	54	61	711	745	128	135	160	302
1270	1107	234	198	1384	1221	255	219	226	302
1	850	0	161	293	1142	54	215	50	340
965	14	185	2	1576	624	300	116	37	407
1	624	0	116	306	929	58	174	38	407
1	1171	0	219	293	1463	54	273	50	407
608	229	118	41	954	575	192	115	228	424
1306	244	249	47	1545	482	300	97	164	425
