b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
162	227	29	45	341	406	63	79	2	551
82	793	16	152	306	1017	58	194	38	51
407	925	82	174	815	1136	162	217	56	15
873	592	173	117	1388	982	274	193	56	543
344	599	68	123	482	737	96	151	105	470
361	764	68	156	602	1008	115	204	111	470
587	17	111	3	847	277	160	52	112	16
606	482	120	89	739	615	146	115	114	476
455	43	87	8	747	341	142	65	129	544
934	582	195	111	1075	723	223	139	136	16
1168	1	220	0	1315	148	249	29	141	22
602	99	113	20	988	485	190	97	177	17
994	922	199	175	1102	1030	223	199	179	544
166	1143	30	226	336	1313	63	259	181	52
1366	753	263	150	1525	912	291	178	191	17
1	957	0	186	167	1146	32	223	199	17
713	1120	140	218	870	1290	167	248	206	17
1331	1040	255	214	1545	1254	300	259	212	21
456	1	84	0	645	190	119	35	216	18
42	1044	9	205	281	1284	53	250	225	19
665	1267	129	247	795	1397	156	274	225	544
504	791	92	147	659	946	120	175	226	476
499	209	99	39	698	408	139	79	229	18
1164	473	221	93	1439	748	265	137	230	18
273	99	54	20	429	261	84	52	233	24
104	29	18	6	234	159	42	30	247	545
37	873	7	163	222	1053	41	196	248	18
1006	597	192	113	1208	800	229	150	251	176
64	171	11	33	204	311	36	58	253	545
