b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1137	0	218	172	1313	35	254	12	60
1102	541	211	109	1320	843	250	162	12	85
1392	36	263	5	1577	221	294	36	12	92
258	1077	45	207	621	1440	118	280	13	101
995	993	177	192	1212	1210	217	232	15	160
382	966	71	190	690	1274	127	246	16	177
1	273	0	50	121	393	24	74	20	207
1066	544	206	106	1555	1033	300	200	20	215
1	1033	0	200	191	1223	35	235	21	215
761	395	154	78	978	612	196	120	23	233
946	478	176	86	1181	712	215	125	33	278
958	143	178	28	1188	373	216	66	33	1018
443	752	79	148	670	979	121	190	35	332
43	880	9	162	275	1112	49	202	36	362
1047	217	190	42	1312	482	241	93	36	377
518	351	98	67	702	836	130	153	38	399
961	635	193	127	1442	1116	281	215	39	407
87	529	13	95	476	921	91	173	40	409
1	569	0	105	183	751	35	140	41	427
1	998	0	192	258	1255	46	238	47	508
174	1337	37	265	366	1529	72	300	49	536
366	1	72	0	999	621	190	116	49	537
1	983	0	192	478	1460	88	280	54	616
562	769	106	148	1380	1337	258	257	63	608
144	593	29	103	782	1231	148	222	63	649
782	422	148	81	958	598	179	112	63	652
420	665	83	129	565	810	110	156	64	664
420	229	83	43	552	361	112	72	65	666
313	372	58	75	524	583	97	114	73	682
1282	1295	243	243	1503	1516	284	284	75	702
765	788	144	148	903	926	170	174	78	731
458	187	91	36	856	570	165	104	80	758
697	177	115	32	933	413	161	78	85	832
1013	1279	188	237	1175	1441	218	267	86	847
581	786	119	141	927	1132	189	211	88	874
882	451	178	92	1021	590	206	120	98	895
981	692	191	129	1199	910	236	174	100	1006
914	1214	174	229	1084	1384	206	261	102	911
512	698	102	136	779	1169	157	229	105	923
927	1058	186	211	1170	1301	236	261	105	926
1	955	0	178	166	1120	36	214	107	933
687	1078	131	210	871	1262	168	247	118	971
467	1115	89	203	602	1250	114	228	119	983
478	481	91	91	655	658	129	129	123	1020
1030	1048	199	195	1310	1328	250	246	127	1032
180	1075	39	217	329	1224	70	248	128	1041
71	368	14	63	244	583	50	107	132	1051
1	423	0	80	311	733	65	145	144	1068
1050	287	199	57	1263	512	236	96	145	1080
1064	1	200	0	1242	179	233	33	146	1090
1261	664	233	128	1442	845	267	162	149	1105
728	654	133	128	993	919	181	176	153	1155
211	688	36	127	480	957	86	177	155	1168
807	1	148	0	1103	297	204	56	155	1173
1096	849	203	159	1322	1074	243	199	155	1179
1345	169	249	32	1473	600	273	116	157	1184
407	293	76	63	597	483	110	97	163	1202
1306	718	249	145	1497	909	290	186	164	1219
786	387	150	74	1485	818	289	155	167	1221
143	1377	26	271	275	1509	55	300	168	1200
702	449	142	90	893	640	179	127	168	1222
1106	673	223	134	1242	809	250	161	168	1235
414	792	78	155	830	1208	151	227	181	1252
645	992	119	176	817	1164	148	205	181	1253
1	219	0	39	172	390	33	72	184	1289
172	1226	33	230	344	1398	68	265	184	1299
811	1043	162	201	965	1545	192	300	184	1310
164	571	37	106	319	726	65	134	189	1326
32	151	5	29	188	307	32	56	219	1400
967	1364	187	264	1152	1549	223	300	233	1430
1353	301	247	53	1591	542	288	94	234	1433
156	802	31	148	484	1130	93	210	235	1434
983	1072	193	207	1230	1320	240	253	235	1444
1216	1227	237	245	1464	1525	279	296	235	1447
1022	320	188	61	1139	437	211	84	237	1461
1	1127	0	221	156	1282	27	248	239	1465
253	780	44	151	507	1034	94	201	241	1485
903	661	173	129	1081	839	205	161	242	1505
1058	437	201	81	1196	575	230	110	242	1507
1169	1352	234	250	1426	1609	284	300	249	1536
