b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1008	464	185	85	1421	877	263	163	1	1010
227	612	46	114	390	775	75	143	4	933
17	69	3	13	406	458	78	88	9	989
820	10	158	2	1352	438	261	82	13	91
954	942	169	176	1593	1581	293	300	15	134
969	587	172	108	1167	785	210	146	15	135
0	42	0	7	397	506	73	92	16	135
896	704	174	124	1075	901	209	163	21	1523
780	416	158	77	1049	662	208	123	23	540
872	1059	163	205	1282	1469	240	282	26	1620
689	0	132	0	1008	319	189	57	27	668
562	882	109	160	1134	1454	211	262	27	961
904	6	170	1	1134	236	211	42	27	1405
1067	1172	195	229	1345	1447	246	279	29	344
1014	978	183	201	1204	1168	218	236	35	1228
330	711	62	135	534	917	101	174	38	923
1292	973	240	186	1603	1284	299	245	38	1333
330	793	62	149	521	984	98	185	38	1554
81	0	13	0	336	285	59	51	41	945
398	1079	69	216	673	1347	125	270	42	987
479	0	93	0	880	401	165	72	45	818
1142	745	210	150	1595	1199	300	240	51	44
1028	61	200	11	1525	240	300	48	57	236
1057	1138	210	219	1193	1274	237	246	58	236
1102	290	216	55	1462	676	287	131	59	1367
1038	361	200	67	1481	750	282	139	62	781
61	919	13	176	444	1229	85	231	62	1191
446	137	86	28	589	280	112	54	63	1192
80	142	16	25	242	304	46	55	67	1521
220	663	44	126	914	917	176	172	69	1540
0	853	0	171	477	1330	87	258	72	1611
860	635	160	138	1093	886	206	187	73	23
805	53	152	11	943	191	178	37	78	961
362	835	62	159	624	1087	113	208	82	938
328	244	60	44	869	832	163	156	83	913
778	152	140	30	1242	617	231	121	87	334
249	570	45	115	760	955	152	196	91	59
850	121	172	26	1241	382	255	86	97	23
506	1115	99	214	656	1265	129	244	99	249
1146	941	228	180	1345	1140	267	219	103	892
748	0	140	0	937	181	176	34	112	1540
82	17	15	3	264	199	50	38	113	4
541	1386	105	268	676	1521	130	293	119	1274
495	1136	86	213	790	1431	141	268	122	780
556	1374	108	267	731	1548	141	300	137	12
555	1062	100	200	724	1231	131	231	140	1619
501	929	90	176	724	1152	131	217	140	1622
1307	1171	247	224	1593	1452	300	276	141	816
0	1452	0	276	128	1579	24	300	142	816
128	0	24	0	424	296	80	56	142	817
707	909	149	179	946	1148	198	228	144	1537
1087	1433	206	268	1264	1609	238	300	146	1495
757	941	150	176	1059	1066	205	199	161	1540
184	1272	39	238	526	1613	101	300	172	454
526	0	101	0	909	383	171	70	172	455
904	17	170	4	1079	192	199	33	172	689
951	285	187	54	1185	519	233	100	178	693
14	1211	3	230	258	1455	55	282	182	923
1381	1121	245	207	1611	1424	287	263	195	1536
1341	532	271	101	1493	684	296	126	199	1435
1212	611	237	122	1520	920	300	185	200	336
1270	738	265	146	1443	912	300	181	204	1106
170	292	31	53	504	626	99	121	210	1525
729	1408	143	269	909	1587	174	300	211	1724
909	0	174	0	1221	312	233	59	211	1725
910	578	170	107	1088	756	205	142	216	1438
834	1173	160	230	1003	1342	192	262	219	783
650	704	124	139	840	894	158	173	220	918
1315	1405	231	263	1483	1573	261	293	232	852
168	1037	31	188	402	1271	70	227	232	1477
215	1460	39	261	434	1678	78	300	233	1477
434	0	78	0	591	157	110	32	233	1478
487	1112	89	214	946	1570	175	300	235	200
275	0	51	0	522	247	96	45	240	913
573	486	103	93	1387	1133	262	219	242	131
585	1178	110	217	862	1455	167	274	244	781
49	0	9	0	259	244	49	48	244	1730
161	24	33	4	351	214	68	39	250	1438
37	782	8	138	296	1056	59	191	250	1458
221	592	45	116	382	983	74	183	251	1478
456	251	81	48	593	388	108	75	252	1154
0	11	0	3	181	192	36	39	255	96
