b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
380	535	76	102	598	753	117	143	55	23
388	39	77	7	598	249	117	47	55	72
1206	336	232	63	1368	498	262	93	112	72
855	807	163	148	1059	1007	203	187	117	55
855	1384	163	255	1059	1585	203	295	117	103
1341	395	254	76	1577	631	300	122	126	25
1252	715	234	134	1577	1047	300	201	126	73
694	533	135	97	1473	1214	277	220	158	54
694	892	135	159	1473	1584	277	285	158	102
437	576	84	112	694	833	134	162	164	56
559	1	107	0	694	136	134	27	164	105
1175	779	223	152	1571	1175	300	229	165	25
1175	1126	223	217	1571	1522	300	294	165	73
1	1175	0	229	260	1435	51	280	166	25
31	1	6	0	260	231	51	45	166	74
600	826	120	161	892	1134	174	218	180	56
600	129	120	26	1002	490	194	93	180	105
770	1095	135	205	940	1265	170	240	185	23
770	593	135	109	940	763	170	144	185	72
554	1265	120	240	848	1559	180	300	188	23
554	763	120	144	871	1080	185	209	188	72
273	933	54	179	708	1365	140	263	233	39
351	1	68	0	708	384	140	78	233	86
1075	1	204	0	1262	154	239	29	251	55
985	330	188	60	1470	785	274	144	251	103
