b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
474	1196	90	236	631	1353	120	266	9	191
672	858	118	167	861	1072	152	204	36	777
1257	1	234	0	1410	437	264	86	42	892
154	1048	32	221	380	1269	77	265	56	1051
661	240	128	47	843	700	162	135	69	1253
873	492	166	98	998	747	191	151	70	1263
1372	961	258	195	1500	1151	283	231	70	1267
606	176	121	34	1145	631	218	122	80	1456
88	243	17	52	368	937	74	193	92	1644
31	478	6	100	306	1167	64	241	95	1677
1248	428	239	89	1406	671	271	137	101	1773
312	731	63	147	546	1470	109	300	103	1802
13	993	2	202	203	1426	38	284	105	1827
40	52	8	11	214	519	42	105	159	2106
252	96	52	20	357	269	74	57	165	2240
89	643	16	131	236	1452	46	293	168	2295
374	917	70	186	510	1277	99	259	169	2314
472	908	90	190	662	1202	129	250	169	2315
1269	32	248	6	1490	948	296	202	171	2358
882	55	166	11	1039	314	198	62	173	2384
836	716	155	142	1173	1274	224	259	191	2452
103	245	19	47	463	636	85	121	194	2465
473	116	87	25	753	457	140	90	194	2471
1428	560	252	109	1689	1024	299	195	195	2485
144	1141	24	215	327	1323	59	250	256	2633
