b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1274	682	235	129	1601	1037	297	193	1	26
168	1132	31	209	340	1304	64	242	2	29
0	1293	0	242	314	1613	57	295	3	38
809	0	141	0	983	178	174	31	3	43
1257	188	224	35	1508	441	268	77	3	46
0	683	0	135	383	1234	74	242	4	48
794	1269	148	234	1089	1573	209	295	4	51
1059	1291	204	254	1293	1530	251	300	4	52
908	537	169	96	1267	899	232	159	5	59
1167	274	212	47	1509	752	273	133	5	60
187	166	37	30	398	380	78	70	6	62
541	1056	102	213	901	1377	173	274	6	63
13	561	2	109	363	920	73	177	7	68
378	0	77	0	852	482	173	92	7	70
1311	1398	264	265	1495	1587	300	300	7	73
46	33	9	7	361	366	71	70	8	75
483	419	92	79	812	753	157	143	9	88
819	719	158	133	1055	955	202	177	9	89
0	295	0	59	283	583	56	114	10	93
642	0	117	0	966	421	179	81	10	96
700	343	138	68	947	610	183	115	11	102
1053	106	202	22	1331	420	251	78	12	115
1295	426	245	87	1595	766	296	142	12	116
239	179	42	32	636	643	121	122	13	118
774	974	149	180	1095	1312	211	243	13	121
0	566	0	108	212	792	40	147	14	124
217	540	41	106	508	835	97	160	14	125
0	1174	0	212	271	1447	48	259	15	130
613	975	110	183	924	1399	163	253	15	135
0	245	0	46	247	495	45	91	16	142
262	0	48	0	390	128	72	24	16	143
317	818	58	155	749	1429	137	268	16	143
830	459	150	78	1173	989	215	177	16	146
310	104	61	21	695	465	138	92	17	153
1038	122	208	25	1375	483	275	96	17	156
1357	444	272	77	1523	613	300	104	17	157
38	281	7	51	392	682	77	128	18	158
724	584	146	115	992	854	194	162	18	162
416	1077	86	200	702	1432	141	268	19	168
682	924	137	176	1071	1386	209	258	19	169
1009	780	198	158	1427	1325	277	253	19	171
0	27	0	4	124	151	25	29	20	173
1019	945	195	184	1511	1529	292	300	20	178
0	40	0	8	269	307	50	57	21	179
136	201	24	41	499	704	96	136	21	182
555	977	102	181	896	1324	161	237	22	191
889	1358	160	232	1193	1667	216	287	22	192
748	547	151	107	987	851	198	167	23	200
456	756	86	141	775	1230	147	237	24	206
716	655	134	127	1022	1062	194	204	24	207
1000	1389	187	247	1171	1561	224	283	25	214
1178	1231	225	225	1395	1449	269	268	25	215
973	1019	181	192	1313	1487	247	277	26	221
1187	788	221	146	1559	1358	297	260	26	222
0	1027	0	194	233	1264	46	238	27	224
227	222	44	47	510	507	99	98	27	228
987	446	185	82	1376	922	255	165	27	233
1315	235	244	47	1616	843	300	160	27	234
186	570	31	105	444	832	80	152	28	236
451	400	81	74	755	704	139	129	28	237
704	739	129	137	991	1101	183	204	28	238
1384	795	256	154	1618	1058	298	196	28	242
1419	437	258	78	1640	663	300	118	29	251
119	189	23	37	617	689	124	136	30	253
1140	12	226	2	1437	328	288	63	30	258
164	269	31	49	420	593	78	109	31	261
1186	0	221	0	1524	338	286	62	31	267
0	1124	0	214	183	1309	34	247	32	268
183	307	34	59	444	572	83	106	32	270
0	174	0	37	178	357	35	71	33	278
880	674	166	135	1192	987	218	187	33	285
0	737	0	138	231	968	49	187	34	290
194	858	41	170	619	1343	137	278	34	292
419	300	73	52	686	642	124	120	35	301
692	1040	125	207	1084	1434	196	278	35	302
44	1287	6	248	298	1566	52	300	36	307
304	675	53	129	602	974	106	181	36	309
576	1114	100	205	881	1419	154	257	36	311
1047	152	188	26	1364	445	250	82	36	314
1341	98	245	19	1653	413	300	72	36	316
726	1382	134	264	894	1551	169	298	38	328
1184	260	222	50	1567	645	292	119	38	331
266	1161	54	228	466	1365	92	265	39	333
472	1086	93	207	739	1354	144	257	39	334
687	1207	133	224	903	1565	179	300	39	335
1179	0	235	0	1470	292	286	50	39	339
1183	1195	213	220	1380	1393	253	259	40	347
37	0	6	0	221	187	41	35	41	349
210	532	39	101	446	770	80	141	41	351
605	924	109	179	834	1152	156	223	41	353
725	225	135	44	1189	810	227	153	41	354
129	1252	20	222	393	1606	68	283	42	357
686	0	127	0	930	246	173	45	42	360
896	24	165	4	1219	465	226	85	42	361
1172	523	217	100	1424	855	267	162	42	363
599	10	111	1	960	373	179	68	43	367
1095	112	203	20	1490	627	276	110	43	369
1456	1255	269	235	1601	1406	300	266	43	370
128	1216	23	235	467	1560	84	295	44	371
473	1503	85	273	635	1667	112	300	44	372
1098	1032	203	193	1490	1488	266	267	44	376
50	1413	8	264	250	1612	48	300	45	378
680	472	132	91	1022	904	191	161	45	381
1206	270	229	47	1573	839	300	151	45	383
417	1065	73	197	864	1564	155	289	46	387
5	775	1	141	448	1263	81	228	47	394
671	193	121	40	1008	619	190	125	47	397
992	114	186	26	1307	465	249	94	47	398
279	561	53	109	575	864	110	166	48	402
477	376	90	77	823	892	158	178	48	404
1152	1141	221	232	1467	1486	284	300	48	407
0	359	0	67	199	558	43	110	49	409
175	829	37	160	545	1241	110	239	49	410
438	15	87	2	767	306	151	58	49	412
1003	817	192	151	1317	1131	249	208	49	414
1316	447	244	84	1612	744	300	140	50	423
0	677	0	120	356	1034	63	182	51	424
167	1286	29	247	515	1591	90	300	51	425
547	94	96	18	828	373	153	73	51	427
