b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	157	0	27	256	380	52	72	4	2750
210	1450	39	263	384	1623	72	296	32	1881
0	454	0	84	366	1009	69	188	48	2749
589	38	112	7	1407	626	264	120	63	1851
589	795	112	160	1407	1374	264	271	63	1852
260	822	46	169	406	968	76	199	72	2741
666	1206	120	229	893	1578	164	300	74	2794
210	0	41	0	541	317	105	61	99	2557
716	153	142	32	1064	850	217	183	99	2605
949	516	193	106	1106	677	225	139	99	2607
724	0	141	0	1080	399	213	80	104	2678
67	253	13	51	272	1021	52	202	105	2680
444	65	89	12	721	375	147	75	105	2681
985	880	198	171	1263	1413	257	281	105	2682
26	307	4	61	274	794	56	158	106	2684
840	116	167	24	1209	807	240	163	106	2686
1285	391	246	77	1491	597	285	116	121	2868
1325	478	255	90	1583	737	300	135	121	2890
372	0	74	0	1568	1231	300	237	127	2985
568	287	111	51	823	866	161	165	127	2988
0	1234	0	238	300	1542	59	300	128	2985
300	0	59	0	439	143	88	30	128	2986
1035	531	201	101	1521	1039	300	207	128	3007
0	1039	0	207	347	1423	71	287	129	3007
598	0	117	0	1101	714	225	149	130	2700
1043	656	212	136	1507	1290	300	257	130	2700
976	160	202	31	1269	551	262	112	132	2948
961	783	186	158	1505	1445	297	291	135	2729
0	632	0	128	446	1318	87	266	137	2735
452	68	88	15	802	507	154	105	137	2736
0	672	0	133	627	1160	126	228	138	2744
483	399	87	75	724	647	131	121	140	817
483	543	87	97	724	803	131	147	140	1234
519	802	100	153	844	1123	158	211	145	159
621	370	122	66	1229	1027	240	203	159	2732
797	0	155	0	1214	528	232	94	162	2653
449	0	86	0	1558	1112	300	214	164	506
405	423	76	83	1445	1514	276	300	164	945
0	1112	0	214	412	1523	86	300	165	506
0	120	0	26	514	649	107	138	165	946
0	1340	0	274	116	1455	26	300	168	2726
116	0	26	0	560	786	116	153	168	2727
777	218	159	48	1242	945	254	193	168	2728
85	558	18	120	429	1080	84	225	169	2731
672	588	132	116	1104	1020	212	196	186	677
672	591	132	119	1104	1035	212	203	186	1119
615	859	118	161	1266	1551	243	300	191	3000
1266	0	243	0	1453	196	282	42	191	3001
437	535	85	109	581	673	111	134	195	2576
987	499	176	103	1203	716	214	141	195	2819
1449	0	257	0	1611	162	287	30	195	2851
108	696	23	141	426	1014	90	205	204	2734
784	633	156	120	1293	1190	249	229	245	3034
509	574	95	125	697	760	129	159	246	378
565	395	109	78	827	656	158	127	256	566
