b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1347	1444	259	271	1505	1601	288	300	2	1383
726	227	134	44	900	401	170	80	38	545
816	71	157	16	1096	352	215	74	59	2698
425	1001	78	191	661	1237	122	235	66	1383
853	636	159	118	1487	1270	273	232	73	1528
0	64	0	12	318	382	56	68	74	1530
76	905	14	174	302	1131	56	216	86	2658
1036	1392	200	269	1173	1520	228	295	96	925
967	255	180	55	1120	408	207	82	116	1112
919	141	177	26	1089	311	211	60	121	1922
811	1159	162	228	1076	1435	219	288	133	352
764	715	151	142	977	923	193	185	171	3784
1220	899	233	186	1459	1138	278	231	190	659
0	888	0	178	123	1011	25	203	219	1172
0	584	0	121	123	707	25	146	219	2715
0	1261	0	228	1033	1637	185	297	221	2130
775	0	133	0	1361	471	243	89	222	2131
769	796	132	146	1513	1396	271	255	222	2657
1342	765	257	138	1567	1017	299	184	235	2130
209	1161	37	227	386	1339	72	263	254	3739
