b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1226	66	213	11	1724	565	300	99	15	4
1	565	0	99	1173	1661	213	300	16	4
1173	1	213	0	1647	469	299	85	16	5
1	469	0	85	1194	1640	220	300	17	5
1194	1	220	0	1632	354	300	66	17	6
1	354	0	66	1270	1578	243	300	18	6
1270	1	243	0	1573	301	300	57	18	7
1	301	0	57	1207	1575	231	300	19	7
1207	1	231	0	1556	346	300	68	19	8
1	346	0	68	1205	1570	228	300	20	8
1205	1	228	0	1559	305	300	62	20	9
1	305	0	62	1268	1579	237	300	21	9
1268	1	237	0	1610	316	300	60	21	10
1	316	0	60	709	1021	142	202	22	10
709	670	142	126	1532	1486	300	284	22	12
96	1	18	0	1579	1562	300	296	23	13
23	1	4	0	1544	1571	294	300	24	14
1	33	0	6	1610	1639	294	300	25	15
1	33	0	6	1643	1670	295	300	26	16
1	35	0	5	1576	1619	291	300	27	17
1	46	0	9	1657	1624	300	295	28	18
29	1	4	0	1405	1660	254	300	29	19
1405	1	254	0	1654	250	300	46	29	20
1	250	0	46	1068	1292	198	240	30	20
21	1267	4	235	389	1625	71	300	31	20
389	1	71	0	1600	1177	300	223	31	21
1	1177	0	223	494	1598	89	300	32	21
494	3	89	1	1646	1153	300	212	32	22
1	1153	0	212	463	1622	87	300	33	22
463	1	87	0	1596	1158	299	218	33	23
1	1166	0	219	457	1622	82	300	34	23
457	1	82	0	1719	1272	300	221	34	24
1	1272	0	221	439	1712	78	300	35	24
439	1	78	0	1649	1227	300	226	35	25
1	1227	0	226	423	1650	74	300	36	25
423	1	74	0	1621	1131	300	212	36	26
51	1342	9	249	361	1628	64	300	37	26
361	1	64	0	1584	1232	299	237	37	27
1	1235	0	238	325	1557	62	300	38	27
325	1	62	0	1579	1287	300	244	38	28
1	1287	0	244	305	1585	58	300	39	28
305	1	58	0	1570	1269	300	243	39	29
162	1281	32	245	456	1575	87	300	40	29
456	1	87	0	1562	1268	292	236	40	30
89	1268	17	236	423	1604	80	300	41	30
423	1	80	0	1457	1501	275	280	41	31
1	1299	0	245	227	1611	41	300	42	31
227	1	41	0	1595	1383	300	261	42	32
1	1383	0	261	198	1585	38	300	43	32
198	1	38	0	1515	1602	292	295	43	33
1	62	0	11	1405	1599	266	300	44	34
1405	1	266	0	1586	182	300	34	44	35
1	182	0	34	1471	1573	279	300	45	35
1471	1	279	0	1592	122	300	21	45	36
1	122	0	21	1420	1527	269	287	46	36
1429	1	271	0	1589	161	300	29	46	37
1	161	0	29	1464	1586	278	300	47	37
1	111	0	22	1503	1570	287	300	48	38
1	82	0	13	1354	1554	265	300	49	39
1359	5	266	1	1539	249	300	47	49	40
1	249	0	47	1348	1585	256	300	50	40
1348	1	256	0	1572	212	300	42	50	41
1	212	0	42	1396	1584	262	300	51	41
1396	1	262	0	1608	211	299	36	51	42
1	372	0	67	1005	1609	191	300	52	42
1005	1	191	0	1577	563	300	107	52	43
1	563	0	107	1293	1610	237	300	53	43
1293	1	237	0	1620	330	300	64	53	44
1	330	0	64	1242	1557	233	300	54	44
1242	1	233	0	1566	484	300	99	54	45
1	484	0	99	568	757	112	154	55	45
168	251	34	47	1516	1600	288	300	55	46
1	60	0	12	1350	1390	254	263	56	47
195	1386	34	262	379	1579	70	300	57	47
1346	464	253	87	1533	654	286	121	56	48
38	201	5	39	1104	1231	207	230	57	48
1223	1231	224	230	1580	1581	296	300	58	48
1379	38	262	8	1580	235	300	45	57	49
1	235	0	45	1244	1610	228	299	58	49
513	1165	103	222	938	1586	181	300	59	50
45	1	9	0	647	688	128	135	59	50
23	513	5	101	705	1165	130	222	61	50
938	1	181	0	1570	637	300	120	59	51
1	637	0	120	957	1589	181	300	60	51
1	1043	0	199	553	1605	98	299	9	52
1238	684	235	131	1383	830	263	159	57	52
957	1	181	0	1586	634	300	120	60	52
559	1	100	0	1653	1134	300	209	9	53
1	1134	0	209	490	1612	94	300	10	53
490	1	94	0	1542	1111	280	194	10	54
782	1122	144	196	1268	1600	227	279	61	54
1461	1	274	0	1606	140	300	24	5	55
1	140	0	24	748	589	129	100	6	55
1	704	0	123	1008	1695	181	300	11	55
1008	1	181	0	1642	638	300	120	11	56
1	638	0	120	1017	1653	181	300	12	56
1017	1	181	0	1636	620	300	117	12	57
1	620	0	117	1057	1673	186	300	13	57
1057	1	186	0	1734	681	299	114	13	58
1	766	0	128	1026	1779	177	300	14	58
1026	1	177	0	1748	721	300	120	14	59
1	721	0	120	364	1103	57	180	15	59
388	1103	71	180	1051	1770	190	300	62	59
1366	1206	252	233	1624	1464	299	280	7	60
1051	1	190	0	1626	603	300	118	62	60
1	603	0	118	610	1206	117	233	63	60
447	1378	80	235	741	1670	136	289	179	61
591	1077	105	174	762	1253	136	207	248	61
535	671	102	137	717	883	137	178	160	62
1312	1085	246	214	1467	1373	275	268	198	62
1482	153	275	32	1614	285	300	57	246	62
1	285	0	57	295	596	57	123	247	62
98	1313	17	246	307	1557	56	292	68	63
731	788	132	145	1192	1250	219	232	191	63
1	242	0	44	222	459	43	84	87	64
640	746	120	138	957	1041	180	196	241	64
456	287	84	51	1040	851	188	152	78	65
737	1	142	0	891	152	169	27	85	66
787	1471	145	263	980	1684	179	300	223	66
933	1024	173	192	1331	1337	248	253	160	67
980	1	179	0	1443	469	263	87	223	67
586	466	108	86	829	638	153	119	224	67
993	868	180	165	1258	1133	226	211	124	68
1181	1371	218	255	1352	1501	252	281	195	68
132	100	23	18	501	446	93	83	238	68
951	94	183	17	1129	220	217	42	229	69
689	423	125	85	1172	752	211	145	231	69
585	959	108	178	787	1159	145	213	223	71
617	1449	112	265	802	1634	147	300	230	71
729	418	150	83	1331	1030	263	196	154	72
809	5	148	1	1151	330	214	64	230	72
237	1254	44	241	446	1427	83	273	254	72
374	194	73	34	516	343	99	62	93	73
570	1	108	0	738	169	137	29	142	73
512	670	95	123	709	849	132	156	206	73
231	1279	37	235	481	1494	86	277	248	73
1507	570	273	101	1646	799	300	146	239	74
1014	201	186	37	1296	495	235	87	250	74
1281	897	235	163	1657	1249	300	226	274	74
225	845	42	163	616	1221	120	239	97	75
1449	1	274	0	1604	158	300	27	254	75
1096	474	202	87	1297	675	242	127	258	75
905	1370	166	268	1153	1539	213	300	274	75
1179	1123	219	212	1465	1381	270	257	81	76
440	656	81	126	885	1123	163	212	86	76
1465	532	270	98	1647	713	300	128	81	77
1152	344	215	64	1425	564	266	106	86	78
1326	366	244	73	1599	641	290	120	118	79
205	1166	36	221	615	1514	110	287	120	79
222	987	43	188	529	1397	97	266	87	80
223	642	37	125	352	770	60	148	89	80
483	169	96	32	805	429	154	82	272	80
131	660	24	127	426	921	81	179	200	81
137	58	25	11	322	243	57	43	243	81
1345	1213	253	228	1468	1336	277	252	99	82
30	1336	5	252	354	1574	62	294	100	82
103	481	16	88	347	723	61	132	106	82
1	29	0	6	257	375	45	67	162	82
265	1013	45	188	602	1194	104	221	130	83
189	577	35	104	441	827	84	153	141	83
1295	323	246	67	1488	500	282	102	85	84
1250	1340	234	260	1436	1536	270	298	142	84
1203	692	222	140	1604	1047	300	207	221	84
299	16	50	4	594	260	111	55	221	84
509	519	91	97	932	925	170	173	81	85
7	1189	1	221	518	1387	103	262	222	85
839	704	151	135	1534	1616	273	300	114	86
353	1	66	0	790	558	149	107	187	86
561	1330	103	236	813	1570	146	277	87	87
1534	1	273	0	1687	157	300	27	114	87
1	157	0	27	514	674	87	115	115	87
1356	286	252	52	1593	514	296	95	164	88
