b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
717	1304	128	246	1041	1619	185	300	66	9
1041	1	185	0	1600	729	300	147	66	10
614	926	117	182	1217	1543	239	300	67	12
1246	902	245	174	1432	1096	282	214	67	15
83	531	16	98	720	982	146	196	70	19
1205	1282	239	239	1501	1608	296	300	146	38
142	66	27	13	614	745	115	140	147	39
336	1333	63	250	526	1568	96	292	156	39
1232	402	239	77	1563	833	300	157	149	41
1	833	0	157	242	1146	46	215	150	41
1081	1042	200	198	1258	1229	234	234	160	43
177	768	32	148	394	995	70	188	161	43
215	262	39	48	615	691	115	133	148	44
1197	1073	222	204	1582	1396	300	270	153	44
1	1396	0	270	102	1535	22	300	154	44
62	42	13	9	722	760	149	156	154	45
524	819	99	159	795	1126	153	222	172	49
703	565	127	109	866	715	157	136	191	54
1	1116	0	202	143	1255	26	228	189	57
1332	51	249	9	1474	199	276	37	194	60
260	8	52	1	661	634	127	126	197	80
805	200	156	35	1288	510	253	93	197	92
1384	250	257	48	1546	422	288	81	201	99
184	966	36	186	620	1346	116	256	227	109
527	1134	97	208	705	1302	130	238	61	111
509	511	93	90	721	727	136	133	224	111
904	1147	175	220	1328	1571	255	300	226	112
1295	1367	244	259	1450	1532	274	290	244	117
976	993	178	174	1106	1122	203	199	243	119
28	993	5	192	250	1269	47	244	31	123
383	172	69	32	712	919	133	185	50	138
440	872	85	166	594	1042	115	199	204	140
159	809	31	155	282	928	55	178	257	150
200	845	37	158	780	1161	145	216	260	151
515	1260	96	232	748	1593	142	296	257	152
937	163	177	30	1151	458	221	89	254	153
923	371	168	67	1557	679	286	125	265	168
1160	1	220	0	1444	326	276	65	272	179
