b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
359	219	65	43	626	486	114	93	1675	275
46	950	9	185	181	1102	38	221	822	1134
377	7	70	1	1116	525	212	103	1788	1401
606	19	114	4	1287	665	256	135	1786	1402
728	166	136	33	1604	916	300	177	1788	1405
825	1447	150	277	954	1557	177	300	334	1567
954	1	177	0	1502	589	298	129	334	1568
1	403	0	81	312	848	64	171	588	1725
45	1202	7	239	217	1393	39	273	1828	2117
757	1162	133	220	1143	1601	201	296	1783	2118
102	1145	19	216	503	1535	90	285	1798	2118
270	1	50	0	1619	1247	300	235	1828	2118
1	1247	0	235	323	1601	56	296	1829	2118
1136	14	200	3	1411	463	248	87	1783	2119
316	14	55	3	947	925	176	183	1829	2119
719	951	142	194	827	1060	164	216	2170	2609
1373	397	246	82	1640	656	300	135	1409	2800
216	255	38	49	403	448	77	90	1343	3995
322	510	60	103	681	827	136	171	2506	4762
777	1167	156	238	1030	1467	208	299	2506	4762
1112	216	211	43	1535	501	296	99	1647	4803
1176	1447	210	270	1379	1584	251	300	1083	4910
949	239	186	45	1448	704	300	151	2152	5273
53	486	10	102	322	761	70	164	2153	5273
538	435	101	86	1486	1248	297	251	1785	5413
995	1419	191	276	1120	1534	218	300	1825	5561
1124	26	219	6	1543	409	300	81	1825	5562
239	609	45	111	972	1364	194	264	2505	5754
934	626	171	122	1582	1025	300	202	1820	5953
7	1025	1	202	258	1502	51	297	1821	5953
663	47	122	7	1427	698	269	143	1820	5954
967	847	167	151	1688	1526	300	279	2173	5993
52	892	9	173	324	1384	65	273	1794	6250
