b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
227	425	47	82	1466	1516	285	290	13	194
111	1274	18	239	418	1573	81	300	26	246
418	1	81	0	736	358	145	71	26	247
492	704	99	135	650	862	131	167	32	248
1274	144	257	25	1498	374	298	67	24	263
1	392	0	80	324	790	58	150	25	450
324	1079	58	197	727	1490	129	270	25	465
727	1195	129	221	1016	1633	181	297	25	476
1175	757	207	145	1351	1000	242	194	25	495
1450	1017	258	193	1647	1206	297	231	25	541
22	1098	4	210	130	1206	25	231	27	541
1249	609	240	110	1350	710	262	132	26	554
662	925	134	182	1166	1482	241	300	32	575
1166	1	241	0	1411	269	291	55	32	576
178	98	34	19	332	241	67	51	32	584
