b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1434	1163	271	223	1591	1269	300	244	84	1
139	884	27	167	417	1131	84	217	94	1
1047	560	202	104	1515	1216	291	236	91	4
945	656	171	130	1626	1287	299	257	96	6
3	1295	1	261	166	1453	37	300	97	6
166	0	37	0	1455	1204	300	264	97	7
0	1204	0	264	200	1389	39	300	98	7
53	889	10	200	340	1067	62	235	99	7
986	999	204	196	1322	1540	272	297	97	8
220	4	43	1	1548	1246	300	243	98	8
0	1246	0	243	357	1556	65	300	99	8
357	0	65	0	1352	1010	272	247	99	9
102	2	24	1	1428	1342	287	300	100	10
0	65	0	20	1281	1290	258	300	101	11
1286	0	259	0	1478	199	298	42	101	12
0	202	0	43	1255	1397	248	298	102	12
0	244	0	68	965	1213	194	293	103	13
0	307	0	63	1229	1348	249	300	104	14
1229	0	249	0	1409	180	284	35	104	15
84	887	16	185	435	1271	77	261	119	26
545	330	107	63	1176	1074	219	210	120	27
1188	0	227	0	1597	347	300	63	122	28
