b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
627	475	117	89	1573	1375	296	254	1	1
114	8	22	1	1556	1273	299	243	4	4
1	1279	0	244	281	1569	52	299	5	4
284	1	53	0	1518	1275	299	254	5	5
1	1286	0	257	221	1490	47	300	6	5
221	1	47	0	1510	1410	296	274	6	6
161	1	27	0	1512	1338	274	250	7	7
163	1	32	0	1531	1350	300	267	8	8
7	1357	1	268	170	1512	34	299	9	8
170	7	34	1	1577	1449	300	280	9	9
112	1	20	0	1542	1494	299	290	10	10
140	86	29	15	1523	1388	300	278	11	11
907	894	173	175	1537	1430	294	280	12	12
96	1	19	0	1450	1344	285	271	13	13
1152	1152	207	207	1574	1627	286	295	14	14
139	51	23	12	1059	1020	191	184	14	14
1	79	0	17	1624	1684	283	287	15	15
1	22	0	4	1619	1588	300	296	16	16
866	1	190	0	1461	683	300	131	17	18
700	1	127	0	1676	1145	296	207	18	19
15	588	4	136	657	1354	133	292	23	25
662	116	128	24	1565	1088	299	204	26	39
579	109	115	17	1629	1202	299	224	31	46
784	550	145	152	1408	1301	270	298	32	48
1040	894	182	217	1532	1301	277	298	39	48
437	651	68	118	1291	1663	209	300	33	49
1094	6	209	1	1640	499	300	80	34	51
19	737	4	144	671	1531	125	299	38	54
1	841	0	176	665	1535	110	300	39	55
1061	493	200	95	1506	1193	288	228	32	56
635	1	105	0	1669	1244	300	237	39	56
9	1250	1	238	396	1580	71	297	40	56
294	6	52	1	847	666	170	137	40	57
6	527	1	100	470	1069	92	206	42	59
925	588	175	111	1552	1218	297	226	44	62
134	28	26	6	1594	1625	295	300	46	64
281	335	54	63	1037	1197	193	222	47	65
6	253	1	44	692	1000	123	179	48	66
790	64	138	12	1673	1152	297	210	49	68
380	93	68	18	1597	1615	286	295	50	69
18	163	3	30	1213	1666	211	300	51	70
1213	19	211	4	1728	716	300	128	51	71
8	755	1	136	550	1397	95	252	52	71
760	46	136	8	1648	1261	300	232	52	72
816	610	152	116	1603	1324	300	251	53	73
1	1324	0	251	236	1568	42	297	54	73
556	1	105	0	1568	1353	300	265	56	77
35	802	7	170	609	1530	106	300	60	81
609	1	106	0	1615	1218	282	217	60	82
314	40	52	6	1640	1596	288	300	61	83
260	417	50	77	1389	1704	230	300	62	84
1394	17	231	3	1804	532	300	94	62	85
58	614	9	109	1094	1684	201	300	63	85
910	115	172	22	1433	671	275	126	64	93
23	161	4	29	1208	1525	244	300	69	98
58	461	11	87	972	1539	187	295	70	99
776	610	146	118	1504	1526	289	300	72	102
1	75	0	16	1240	1462	249	295	73	103
665	39	130	8	1503	939	300	194	78	103
609	798	120	156	1413	1460	281	293	78	109
1061	1167	200	235	1271	1410	248	290	32	110
1163	1	235	0	1503	401	300	77	78	110
8	409	2	79	802	1454	170	299	79	110
1171	11	236	2	1503	548	300	103	78	111
810	11	172	2	1499	873	300	165	79	111
298	151	61	30	1533	1381	300	262	84	132
241	7	43	1	968	846	191	170	85	133
835	1310	161	243	1132	1628	217	300	89	138
637	635	120	118	1489	1533	289	300	91	140
1	297	0	56	1122	1414	192	254	93	142
798	26	155	5	1505	883	289	168	96	150
767	23	161	5	1496	892	297	172	104	160
1	1317	0	245	238	1602	43	300	106	161
217	592	38	117	991	1522	190	300	108	164
218	312	37	63	1141	1432	209	277	111	170
805	323	160	66	1525	1169	299	228	112	170
761	674	142	128	1633	1613	295	300	115	174
1	36	0	6	1362	1629	253	300	116	175
44	19	10	4	663	683	130	133	120	179
