b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
609	814	110	160	1316	1525	250	300	68	16
1309	955	253	182	1531	1233	300	240	70	16
0	1233	0	240	292	1510	59	296	71	16
371	980	74	188	959	1525	192	300	134	16
293	1258	59	243	578	1549	108	293	219	65
8	346	1	65	638	760	120	140	220	66
16	1023	3	186	1356	1654	249	300	221	66
1356	0	249	0	1624	259	299	45	221	67
24	140	4	26	1667	773	299	134	222	67
521	808	94	140	1007	1183	179	202	223	67
1191	942	209	165	1731	1373	300	234	223	67
4	1373	1	234	446	1692	78	289	224	67
420	199	78	39	627	407	120	81	225	68
285	422	47	84	1607	1583	284	287	226	68
1142	1342	207	247	1624	1628	289	294	227	68
622	968	115	169	1588	1585	298	285	230	69
329	0	54	0	1433	380	252	68	231	70
865	598	149	103	1690	905	300	159	232	70
0	905	0	159	304	1133	55	199	233	70
850	13	164	2	1542	666	298	128	58	95
0	0	0	0	936	943	179	180	69	95
748	262	133	51	1274	688	240	136	68	97
189	178	34	34	733	716	142	141	70	97
378	281	76	55	952	731	190	144	134	97
744	821	132	159	1300	1335	246	265	68	104
884	396	170	76	1531	1044	300	206	70	104
0	1044	0	206	468	1510	94	300	71	104
378	858	76	168	943	1335	188	265	134	104
359	799	74	151	754	1246	154	235	179	106
678	202	126	35	1121	708	208	127	172	115
740	738	140	132	1150	1183	219	216	180	115
288	370	57	68	716	792	138	147	265	118
812	728	166	139	1102	1094	225	212	254	153
292	289	61	61	807	946	165	191	254	154
1151	634	230	125	1485	1100	300	221	253	156
0	1100	0	221	217	1335	45	270	254	156
120	195	22	33	776	1100	149	211	255	161
881	972	176	176	1470	1634	288	300	273	238
