b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
51	1439	7	245	188	1601	32	276	152	74
34	1024	5	194	504	1493	92	281	130	87
508	1	93	0	1682	1147	300	200	130	88
1	1147	0	200	483	1648	96	300	131	88
384	1	72	0	860	543	167	107	67	89
876	23	172	4	1298	459	257	90	69	89
483	1	96	0	1524	1107	300	218	131	89
1	1107	0	218	424	1540	80	300	132	89
424	1	80	0	1608	1207	300	225	132	90
1	1207	0	225	376	1594	73	300	133	90
376	1	73	0	1635	1297	300	237	133	91
1	1297	0	237	325	1627	62	300	134	91
325	1	62	0	1607	1281	300	238	134	92
1	1281	0	238	310	1594	61	300	135	92
310	1	61	0	1584	1275	300	238	135	93
1	1275	0	238	166	1438	34	271	136	93
48	108	10	22	1445	1549	281	300	136	94
686	1255	131	246	966	1536	184	300	44	95
1	105	0	22	1417	1536	271	300	137	95
966	1	184	0	1567	692	300	134	44	96
1	692	0	134	166	837	30	161	45	96
1417	1	271	0	1556	139	300	29	137	96
1	139	0	29	1304	1541	250	300	138	96
157	554	28	112	585	1147	106	219	45	97
1	263	0	54	1290	1559	240	300	139	97
1290	1	240	0	1602	366	300	73	139	98
1	366	0	73	234	610	49	124	140	98
131	615	25	125	993	1487	197	300	141	98
993	1	197	0	1510	524	300	104	141	99
1	524	0	104	1021	1556	190	300	142	99
1021	10	190	2	1586	579	300	113	142	100
1	579	0	113	943	1525	183	300	143	100
1078	1077	207	217	1472	1390	283	276	145	100
943	1	183	0	1564	644	300	122	143	101
1	644	0	122	968	1606	181	300	144	101
968	1	181	0	1616	666	300	122	144	102
1	666	0	122	894	1583	172	300	145	102
490	191	100	36	807	585	159	112	143	103
894	1	172	0	1550	676	300	131	145	103
1	676	0	131	833	1521	166	300	146	103
833	1	166	0	1519	694	300	137	146	104
1	694	0	137	834	1532	160	300	147	104
834	1	160	0	1562	752	300	146	147	105
1	752	0	146	831	1580	153	299	148	105
831	1	153	0	1579	847	298	165	148	106
1	861	0	168	764	1568	141	300	149	106
717	589	130	113	962	836	177	161	45	107
764	1	141	0	1596	688	300	133	149	107
1	688	0	133	808	1505	164	300	150	107
808	1	164	0	1498	690	300	136	150	108
1	690	0	136	668	1520	132	300	151	108
668	4	132	1	1537	953	300	185	151	109
1	953	0	185	617	1577	113	300	152	109
604	49	114	10	1075	744	197	142	48	110
425	399	84	78	591	640	114	122	60	110
617	1	113	0	1609	1030	300	195	152	110
1	1030	0	195	579	1603	105	300	153	110
238	261	50	47	1566	1617	300	300	140	111
579	1	105	0	862	285	156	51	153	111
1	1	0	0	119	118	22	21	141	112
324	6	61	1	659	363	119	64	54	115
