b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1166	923	233	193	1453	1315	291	275	84	487
1166	432	233	86	1453	720	291	146	84	796
144	1106	31	233	382	1352	78	282	85	487
322	649	63	142	554	963	112	211	109	148
7	198	1	42	794	971	159	197	127	312
451	637	87	132	1170	1312	231	268	250	611
412	1274	86	256	565	1427	119	289	286	517
536	442	113	93	903	811	192	171	286	518
1344	74	261	15	1532	264	300	54	296	535
1	264	0	54	344	634	76	136	297	535
872	23	166	5	1100	406	213	85	298	687
566	75	119	15	796	612	167	131	299	690
682	1	139	0	1421	506	293	102	345	273
1	663	0	139	392	1121	81	235	346	274
392	697	81	138	688	1067	137	208	346	276
