b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
534	1496	106	269	802	1649	158	300	63	136
802	1	158	0	1007	206	201	43	63	137
534	211	106	40	1007	513	201	104	63	138
1	547	0	108	298	870	59	172	184	184
1	55	0	12	298	352	59	71	184	185
917	343	173	70	1150	589	221	121	184	185
481	671	95	125	1011	917	202	173	63	263
225	980	49	188	409	1152	88	225	399	396
42	980	9	188	225	1152	48	225	656	396
839	1035	166	191	1020	1221	202	228	248	450
191	221	37	45	873	902	172	179	362	553
247	1192	49	219	346	1303	71	243	357	554
594	1021	124	184	807	1250	167	231	361	554
1060	1329	205	262	1246	1516	244	300	359	567
991	1092	195	221	1196	1471	238	300	441	582
1196	1	238	0	1340	144	266	27	441	583
1340	806	266	163	1526	988	300	196	441	583
560	1185	97	242	842	1466	155	300	444	592
314	13	64	2	921	443	186	88	442	628
236	1007	51	198	774	1259	160	249	618	703
228	529	41	107	529	795	102	163	159	877
239	549	51	114	613	1037	136	222	148	895
55	77	10	16	1024	645	211	132	34	986
700	1160	148	207	973	1425	207	263	454	1444
854	192	158	44	1043	375	195	80	57	2264
24	740	5	158	273	947	56	201	21	2348
79	510	14	101	359	939	68	185	35	2806
1120	341	220	69	1498	937	300	184	73	2811
1	937	0	184	527	1493	110	300	74	2811
527	1	110	0	1447	915	300	188	74	2812
1	915	0	188	521	1459	104	300	75	2812
521	1	104	0	1477	803	300	166	75	2813
45	808	8	167	721	1472	142	300	76	2813
235	208	46	44	557	628	111	130	75	2816
189	110	35	22	346	281	68	58	18	2830
402	559	78	120	561	740	110	160	35	2834
1115	1376	219	270	1254	1509	251	300	73	2866
1326	272	265	46	1498	450	300	82	73	2867
528	1	100	0	728	195	141	40	114	2933
420	221	86	42	1011	459	202	90	113	2994
470	692	93	138	1117	1323	228	270	95	3025
1313	537	248	106	1513	725	284	141	158	3492
1109	237	230	47	1398	521	293	109	147	3547
6	429	1	88	613	923	136	192	148	3547
645	454	118	95	1043	799	195	162	57	3590
79	901	14	183	407	1235	79	247	35	3732
1028	475	218	94	1364	812	288	165	229	3876
