b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
725	961	142	181	1074	1269	220	249	2893	6
644	649	130	134	1368	1359	271	274	2895	7
0	187	0	37	182	365	38	75	2895	7
0	154	0	27	501	649	99	129	2896	8
70	0	14	0	587	620	113	123	2952	8
1254	738	246	131	1551	1046	300	192	2897	13
0	1046	0	192	186	1299	34	238	2898	13
560	316	112	60	1529	1522	300	297	2898	14
310	111	61	22	939	991	186	192	2960	14
829	149	162	30	1001	664	197	135	2898	15
795	154	156	31	939	664	186	135	2960	15
36	1280	7	233	207	1573	42	291	2899	16
1077	1290	211	252	1328	1545	258	300	2928	22
1328	0	258	0	1468	145	282	25	2928	23
