b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
86	740	17	150	449	1104	85	222	2725	7
728	986	139	175	1376	1634	265	300	1175	15
1257	576	238	107	1562	886	296	166	2677	26
407	570	74	111	916	1092	165	203	1964	27
372	187	66	37	720	527	129	97	3071	31
968	692	188	125	1231	956	235	171	618	35
254	1014	45	183	443	1204	80	218	2605	35
406	452	75	81	783	840	150	157	1954	41
531	6	94	1	799	274	142	48	806	44
869	287	163	58	1043	460	198	93	365	59
424	466	86	81	820	866	164	161	3135	60
122	1001	28	193	618	1490	124	284	492	64
883	918	180	177	1037	1078	209	207	3069	69
193	976	37	188	366	1148	69	219	476	70
0	504	0	96	245	743	51	145	895	70
1060	405	214	77	1383	725	280	142	3069	70
1263	1456	224	271	1449	1641	253	300	2866	84
253	597	51	116	950	1057	194	209	887	104
65	1125	14	225	167	1228	36	248	1359	105
1350	751	261	148	1553	956	300	187	3132	107
176	199	33	39	302	325	58	64	3134	110
1271	60	247	11	1504	291	287	50	3076	115
144	0	26	0	373	345	72	68	483	118
907	1336	167	250	1154	1564	217	294	1653	119
385	444	80	86	684	834	137	160	292	120
1139	894	207	185	1385	1166	261	243	3139	136
1195	1016	222	191	1528	1349	286	255	882	146
922	1016	173	191	1252	1349	234	255	2947	146
1141	424	222	80	1460	748	284	141	3074	146
112	472	21	96	342	704	69	144	371	154
535	898	94	186	777	1139	140	231	2727	154
1224	649	236	116	1496	919	287	167	3075	160
500	1054	102	202	1013	1565	199	300	3133	169
1013	0	199	0	1488	475	290	89	3133	170
818	667	148	127	1050	909	192	171	3071	172
230	1291	46	250	523	1586	97	300	3076	173
523	0	97	0	835	310	155	57	3076	174
473	1026	90	206	642	1189	127	242	928	199
1194	293	221	59	1368	467	257	95	3012	199
204	1143	42	215	427	1368	84	258	3075	203
385	412	75	87	506	533	100	112	437	204
522	748	101	148	1049	1421	201	276	3075	206
294	0	56	0	1188	998	218	182	1756	237
947	1059	199	190	1217	1331	251	242	459	238
78	513	16	93	603	1043	119	196	1132	242
21	573	4	103	498	1043	98	196	1183	242
432	587	86	106	889	1043	177	196	1213	242
492	603	101	116	738	849	154	169	291	250
496	1466	99	258	705	1674	141	300	2886	253
724	771	133	152	874	922	163	183	3012	254
947	1054	188	204	1179	1292	232	247	272	255
