b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
770	1	150	0	1091	365	212	68	111	216
209	636	42	134	599	1133	123	235	134	338
590	1043	118	216	938	1439	192	300	165	365
978	303	200	61	1358	954	280	194	165	367
1202	775	230	156	1415	1003	271	200	331	168
644	359	128	69	800	523	158	102	374	245
853	580	166	118	1152	994	226	203	413	461
113	1079	20	218	471	1473	90	298	413	468
464	1	92	0	1215	719	238	139	430	1433
1267	229	251	43	1499	479	298	94	499	1173
1	583	0	116	236	833	47	170	500	1173
1199	1239	244	253	1401	1464	286	300	500	1336
594	43	119	8	808	273	162	55	564	248
612	1166	115	239	934	1461	180	300	712	215
923	1175	184	238	1123	1468	225	299	715	761
181	177	37	37	321	309	65	63	900	81
1020	636	202	134	1433	1133	286	235	985	338
348	181	67	34	753	630	150	126	1143	804
489	89	104	19	673	555	140	116	1171	1500
195	1	40	0	752	825	153	167	1172	804
774	389	148	77	1093	754	210	150	1252	880
1	1157	0	232	279	1468	54	293	1270	1660
1179	243	229	50	1458	571	284	114	1328	1444
644	528	130	108	1441	1293	287	262	1382	1059
1	225	0	46	366	611	78	127	1384	1053
186	630	36	126	578	1053	120	218	1418	887
1325	938	266	190	1481	1095	300	224	1594	893
365	186	69	36	820	771	161	156	1598	856
56	150	11	31	495	557	103	118	1618	860
360	17	74	3	988	845	212	182	1618	861
907	290	193	58	1212	610	258	125	1618	862
539	191	104	37	899	634	175	126	1619	856
133	505	26	104	477	835	95	169	1619	858
1331	584	254	118	1553	875	300	179	1620	865
1	875	0	179	301	1356	63	278	1621	865
1109	1082	224	223	1390	1383	281	283	1627	862
962	14	193	3	1092	143	220	30	1627	863
268	605	57	117	667	996	137	196	1650	982
17	126	3	25	525	560	107	115	1699	923
32	554	6	110	674	1293	135	255	1803	1654
1	884	0	185	346	1301	68	271	1819	1406
558	1278	115	259	781	1487	159	300	1837	759
930	439	187	92	1482	1184	300	244	2040	1142
1061	552	211	116	1299	907	259	188	2041	1131
635	449	124	94	1331	1131	266	233	2042	1142
32	534	7	110	635	1203	132	248	2052	1142
144	1	29	0	1316	1295	254	250	2062	552
617	83	121	16	1485	1316	300	273	2069	549
297	773	62	155	874	1359	181	279	2075	1584
1	1114	0	234	288	1399	58	293	2404	418
784	156	157	31	1430	702	292	146	2678	418
997	121	199	22	1145	303	226	55	2718	119
653	248	133	52	1193	937	240	191	2831	1467
691	445	128	88	1310	1275	247	251	2835	439
153	780	28	162	408	1113	82	229	2836	438
1035	1259	206	255	1238	1465	249	299	2836	1542
671	675	136	133	1241	1259	255	260	2838	1513
341	1	66	0	958	677	197	142	2838	1514
882	1	177	0	1516	692	300	135	2839	84
1	692	0	135	631	1521	125	300	2840	84
476	1150	93	231	792	1486	157	300	2911	118
792	1	157	0	1542	741	300	141	2911	119
1	741	0	141	773	1512	158	300	2912	119
773	1	158	0	1447	691	300	145	2912	120
6	695	1	146	768	1302	157	270	2913	120
944	206	192	44	1472	705	300	148	2913	121
1	705	0	148	721	1469	135	300	2914	121
721	1	135	0	1553	863	300	169	2914	122
1	863	0	169	641	1528	127	300	2915	122
641	1	127	0	1524	1158	300	235	2915	123
1	1158	0	235	245	1464	52	300	2916	123
332	894	70	183	957	1494	194	300	2916	128
957	1	194	0	1156	198	232	39	2916	129
884	1014	173	215	1332	1411	270	300	2918	1606
1286	1	260	0	1478	212	300	43	2918	1607
1	212	0	43	1185	1401	256	300	2919	1607
1185	1	256	0	1398	224	300	45	2919	1608
235	1	44	0	1595	1390	299	264	2924	1612
155	1	30	0	1134	999	218	189	2925	1613
1087	22	208	5	1534	472	299	95	2925	1614
1	478	0	96	800	1486	162	300	2926	1614
800	1	162	0	1110	316	222	62	2926	1615
1075	1171	212	247	1263	1361	248	283	2927	7
465	684	90	139	856	1084	168	218	2942	306
808	1	157	0	1124	331	223	68	2942	307
95	843	20	181	420	1411	88	299	2944	1609
1108	806	236	169	1303	1004	276	210	2944	1611
959	847	186	175	1243	1193	242	246	3002	126
