b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
594	1077	116	214	944	1406	188	280	1259	2591
735	961	142	188	952	1135	182	224	987	2747
303	146	58	26	577	494	109	89	3329	3007
527	16	102	3	1392	905	286	189	597	3244
124	261	26	50	429	556	88	111	3540	3308
955	644	184	134	1570	1258	300	251	511	5512
306	29	56	6	577	306	107	59	2281	6043
313	535	59	102	1196	1352	232	265	1262	6632
531	960	99	190	799	1183	139	226	2682	6773
1197	368	211	69	1332	535	239	103	2682	6774
66	887	10	162	491	1324	85	238	2683	6800
583	607	111	117	1429	1530	274	298	511	7316
