b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
529	576	100	106	655	702	125	131	170	18
1513	212	268	36	1680	379	300	68	197	22
409	277	72	56	636	541	118	111	207	24
750	943	145	184	1153	1539	211	287	356	55
608	447	114	86	1307	920	239	170	364	58
1	582	0	108	297	797	55	150	373	60
74	45	14	8	873	542	158	97	375	61
494	719	85	143	741	925	133	183	380	62
96	1301	17	249	246	1452	46	279	420	75
191	620	37	124	673	910	128	184	424	77
1456	348	271	65	1606	498	300	94	451	87
739	1049	147	203	998	1300	195	250	457	88
706	675	127	133	1377	1296	255	252	470	93
592	291	113	55	1073	839	198	155	505	104
1284	399	244	72	1461	569	276	103	528	116
43	932	7	175	745	1576	129	291	532	117
83	927	14	175	507	1376	98	264	536	119
192	472	39	94	472	763	95	151	540	122
734	267	138	54	953	520	179	101	546	125
607	1178	117	231	862	1543	163	299	553	128
902	51	170	9	1151	360	219	69	553	129
107	408	21	78	607	587	119	114	555	129
871	913	167	175	1284	1305	241	250	572	134
679	1233	123	236	1056	1474	201	288	588	139
324	1	61	0	546	211	102	39	592	142
653	248	125	47	1236	743	232	138	598	145
722	37	133	6	961	267	176	48	600	146
915	1216	169	234	1289	1583	236	300	602	146
739	964	135	175	1128	1420	209	258	608	149
77	377	17	71	875	1045	177	203	613	151
364	1	67	0	957	404	178	77	617	153
880	537	170	96	1206	869	234	162	634	158
873	764	177	156	1206	1125	235	224	672	170
875	799	166	150	1149	1096	215	202	674	171
190	35	36	6	1182	1008	218	199	677	173
1086	537	221	109	1501	953	300	189	695	180
1	953	0	189	307	1253	56	245	696	180
698	1284	130	242	949	1554	179	294	700	183
96	750	19	148	853	1188	160	237	722	190
1414	1322	270	265	1580	1487	300	296	722	190
6	385	1	71	912	1045	173	199	729	193
357	353	68	69	540	546	104	107	735	195
6	936	1	185	450	1405	82	274	738	195
472	730	93	139	616	895	120	171	742	197
227	1064	43	203	467	1217	95	236	743	197
473	936	94	190	1241	1403	246	286	766	205
233	785	45	147	1017	1268	215	249	775	208
