b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
409	623	72	117	609	824	112	158	207	5
409	844	72	163	615	1072	113	209	207	24
283	1	56	0	802	145	157	26	3420	51
174	888	32	169	462	1273	84	242	2550	60
1041	614	210	118	1176	1051	236	201	1978	67
600	574	113	110	1127	975	218	191	2064	77
1131	929	220	183	1552	1206	297	235	2075	78
1150	1055	228	219	1378	1257	278	264	2080	79
1063	1204	211	245	1188	1341	238	274	2088	80
1170	404	231	76	1348	632	267	122	3135	85
251	582	41	118	1065	1022	189	207	1986	90
188	1078	34	212	796	1462	161	288	2839	103
1048	20	203	4	1495	462	288	87	2750	108
77	981	13	197	404	1196	76	236	2755	109
593	104	108	17	1092	268	207	48	2756	111
354	1167	69	221	528	1418	104	273	1578	125
469	786	87	149	910	1176	169	225	2797	144
544	1026	111	198	821	1444	164	280	1281	170
