b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
528	569	105	107	943	1252	188	241	3882	19
1265	1235	251	251	1394	1353	277	275	3850	90
10	349	2	67	624	938	134	194	3851	91
227	1157	46	236	542	1482	105	297	3686	105
456	1	89	0	1094	685	211	130	3686	106
576	5	124	1	952	437	202	92	3851	108
17	705	4	150	440	1403	96	294	2777	110
654	485	133	91	1019	731	209	142	3223	119
650	11	132	2	1019	365	209	76	3223	139
161	257	34	53	421	631	87	129	3224	143
353	1113	74	228	677	1440	141	296	3224	143
216	530	42	105	512	702	103	141	3223	144
1132	1211	230	244	1355	1491	276	300	3223	144
589	44	114	8	1445	650	289	132	2347	148
24	1	4	0	521	720	110	150	1758	221
653	46	138	10	1218	721	257	155	1758	226
1290	610	261	126	1487	805	300	164	1760	227
260	390	51	71	1269	1291	244	246	569	232
765	978	147	195	1221	1478	239	296	1642	233
75	268	16	53	632	1270	132	263	1643	234
6	956	1	187	269	1240	58	249	1646	238
348	1044	75	216	611	1299	125	264	1646	240
1386	1	275	0	1519	142	300	26	1646	241
1	142	0	26	1364	1134	272	221	1647	241
64	202	12	42	817	988	163	202	1652	243
958	549	183	116	1237	916	241	192	1651	246
706	1182	137	231	1021	1530	199	300	3351	265
135	207	28	42	557	627	111	126	3352	268
925	445	194	89	1418	861	296	175	3353	268
1	866	0	176	645	1478	132	298	3354	268
370	205	73	45	1381	1448	284	300	3352	269
11	88	2	19	880	746	186	158	3353	270
903	752	189	159	1440	1389	298	289	3354	270
26	449	5	93	654	1411	141	300	3355	271
870	374	183	75	1441	939	299	191	3355	272
34	878	7	165	593	1533	122	298	1714	329
