b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
585	718	122	147	1354	1441	283	298	3852	50
154	1131	33	217	575	1536	118	300	3439	55
575	1	118	0	1381	706	279	138	3439	56
146	1	29	0	327	188	69	42	1791	73
46	445	8	84	1011	1452	214	297	1758	94
900	756	173	141	1354	1182	264	226	456	106
1	279	0	51	672	582	130	106	569	109
765	1143	147	210	1237	1546	242	292	1642	110
123	160	25	30	632	638	132	126	1643	111
366	197	74	39	938	700	192	144	1641	112
1	428	0	89	331	805	70	169	1705	119
1094	8	211	1	1490	358	294	74	1708	119
163	222	31	43	804	525	165	106	884	128
55	712	11	141	851	1287	167	250	627	130
49	340	8	62	966	1014	183	193	2666	142
16	1152	3	221	488	1531	100	300	2667	142
6	616	1	126	1265	1473	261	299	2668	143
76	216	14	42	1189	1123	244	232	2669	144
385	180	75	35	965	670	196	138	2954	149
193	1055	42	204	663	1480	134	284	3584	182
1	490	0	89	565	1149	111	213	1735	185
57	1	10	0	700	523	134	98	1736	186
512	51	106	10	1172	634	237	123	1793	194
73	364	13	68	577	787	112	144	1822	196
669	1007	133	186	1258	1595	251	300	2663	196
318	193	62	38	1530	1468	300	292	1795	205
9	1224	2	247	358	1487	72	296	1796	205
370	1	74	0	1279	750	261	159	1796	206
312	1	60	0	483	173	92	32	1468	594
