b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	352	0	64	265	590	49	107	1506	45
7	754	1	145	151	906	30	175	2632	263
1027	620	209	117	1199	792	244	152	2978	448
635	102	136	21	841	311	178	64	3851	483
101	372	16	65	298	551	56	101	1089	627
29	1049	6	196	431	1193	86	225	2841	665
1131	532	221	100	1318	704	260	135	1781	712
17	303	4	56	740	880	151	171	149	714
1277	429	251	90	1406	563	276	117	1643	758
326	218	65	47	691	373	140	78	1645	758
614	633	119	117	900	964	172	179	881	886
711	843	138	165	1259	1486	247	292	3351	918
1094	962	223	188	1452	1508	299	293	3352	920
57	9	10	1	859	706	182	147	3353	921
12	429	2	86	785	824	162	165	3354	923
1	53	0	9	748	1159	157	236	3355	925
1119	348	235	68	1441	681	299	132	3355	927
823	1387	160	268	985	1549	192	300	3362	931
1	504	0	97	563	1253	110	239	1822	959
557	1050	114	189	1152	1419	240	265	1842	964
