b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
178	125	31	25	717	729	136	140	686	1003
22	707	4	140	431	1130	78	217	708	1242
735	573	149	110	1092	1130	216	218	877	686
785	116	156	24	1117	570	219	112	878	690
378	1083	75	227	624	1354	125	282	882	704
301	605	60	126	624	905	125	187	882	1145
1139	1129	217	210	1559	1521	300	289	1239	6154
86	0	18	0	1042	1424	213	291	1240	6155
1319	980	264	203	1467	1132	292	232	1310	11957
22	1397	4	248	206	1580	39	283	1424	609
192	1030	38	215	519	1277	105	265	1638	11000
572	1302	104	252	876	1541	164	300	1639	665
876	0	164	0	1038	169	198	36	1639	666
693	961	135	190	951	1422	184	281	1640	666
1060	964	205	181	1406	1278	274	243	1640	1121
88	1037	18	204	321	1241	62	243	1643	670
1337	74	257	15	1480	439	285	85	1643	671
898	653	175	132	1480	1431	285	280	1643	1122
952	13	184	2	1480	795	285	155	1643	9693
470	1163	94	226	643	1507	128	295	1644	671
0	268	0	50	265	543	54	104	1644	671
0	1216	0	237	172	1465	35	286	1644	1122
0	624	0	120	147	812	30	158	1644	9693
1003	1196	189	245	1217	1453	233	298	1645	672
1003	995	189	211	1199	1192	229	252	1645	1126
53	202	10	42	1089	926	220	190	1646	673
1282	1210	251	230	1535	1462	300	278	1648	678
818	434	155	91	1181	938	231	201	1666	5528
198	446	36	92	1235	1411	242	295	1666	5530
115	999	19	199	443	1432	84	283	1728	775
81	569	15	116	990	1219	198	252	1791	5842
835	670	156	138	1557	1226	300	252	1812	5529
121	434	24	91	457	950	94	204	1813	5528
119	556	22	113	305	734	58	150	1825	2069
847	542	163	106	1192	854	239	179	1829	11980
627	87	125	15	919	279	192	59	2661	5234
1337	761	244	146	1627	1022	300	198	2948	723
0	1022	0	198	548	1462	114	290	2949	723
618	1138	124	227	875	1380	183	285	2964	4530
622	659	125	133	792	831	166	174	2964	13839
0	75	0	17	358	409	74	85	3218	622
325	51	61	10	786	501	151	100	3346	741
62	427	13	82	1308	1327	269	270	3347	742
23	0	4	0	1469	744	300	152	3348	743
1032	377	206	79	1474	814	300	175	3349	744
778	796	155	155	1222	1127	247	226	3349	1186
0	859	0	186	254	1130	50	239	3350	744
92	266	20	57	404	512	81	105	3350	1187
193	212	38	40	381	397	75	76	3357	14914
242	962	50	184	490	1184	97	225	3540	14913
213	8	42	2	678	465	130	94	3594	10585
854	1122	173	229	1216	1441	248	299	3599	10586
175	311	31	59	287	423	54	82	3763	628
0	543	0	112	302	889	61	181	3845	596
79	180	18	36	733	706	152	140	3845	9885
