b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
399	489	81	106	856	755	172	156	3043	288
308	0	62	0	996	561	202	112	3043	958
363	37	74	9	534	215	109	45	946	968
898	525	168	106	1528	798	281	162	2525	971
1159	584	226	120	1439	828	280	166	3550	974
139	1301	27	251	675	1553	131	300	16	993
813	1130	137	203	1130	1417	201	261	1217	1727
4	1206	1	241	302	1528	57	301	626	1732
428	49	83	9	759	381	150	75	626	1733
1247	1169	255	234	1386	1310	284	265	832	1903
504	420	101	79	1304	968	255	191	3385	2213
767	314	145	58	964	506	181	92	739	2867
567	721	111	135	1067	1190	211	230	3628	2956
618	1273	123	264	768	1432	157	300	975	2965
775	0	159	0	1009	231	213	51	975	2966
747	1224	142	253	964	1441	181	292	739	2989
738	860	140	173	1165	1233	224	250	1898	3016
114	0	21	0	386	226	77	47	950	3420
679	1106	134	216	1153	1474	226	289	3578	3600
446	612	95	89	657	823	135	129	986	3716
1009	1241	187	241	1207	1427	221	274	1244	4037
283	254	50	49	1391	1271	252	237	1244	4038
