b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
786	1205	154	248	1035	1470	201	299	3708	2
1	441	0	83	185	625	36	119	1019	68
360	1214	68	254	633	1445	123	300	3133	118
207	790	42	156	871	1470	166	283	3686	187
299	386	56	77	642	729	118	139	1091	226
571	357	111	72	863	655	166	130	3704	272
763	365	148	76	1060	626	205	126	526	462
650	578	112	119	1097	876	202	178	2469	504
1369	887	257	179	1577	1110	300	225	1047	569
650	543	112	111	884	782	159	160	2469	585
95	1016	18	200	499	1486	106	298	1758	589
1202	1101	244	227	1472	1356	300	280	3630	598
6	49	1	11	635	787	132	163	3630	598
112	4	24	1	551	554	116	112	3631	599
870	587	178	118	1501	1150	300	227	695	640
1	1150	0	227	295	1444	54	282	696	640
629	498	125	101	1491	1423	295	285	2665	648
7	17	1	2	1509	972	300	189	2666	649
1	972	0	189	592	1520	122	300	2667	649
592	1	122	0	1450	736	300	152	2667	650
1	736	0	152	892	1465	182	298	2668	650
895	1	183	0	1455	628	300	131	2668	651
1	628	0	131	890	1438	184	300	2669	651
828	972	153	184	1051	1195	190	221	959	689
451	268	88	58	686	438	137	94	3009	812
591	681	98	145	1721	942	299	192	3100	839
91	1134	13	234	777	1358	137	275	2808	853
369	842	69	170	1026	1466	203	298	2989	863
360	137	68	29	679	388	133	79	3133	870
71	386	13	82	493	674	106	143	1845	901
1	422	0	83	640	1271	135	264	1758	926
828	223	165	44	1089	510	218	102	1759	996
36	664	6	133	360	1005	72	202	2948	1024
710	1075	130	231	1093	1399	208	300	890	1040
1202	287	222	56	1566	652	297	132	903	1045
636	335	126	66	1519	1447	300	287	2665	1066
66	1	11	0	1183	1504	226	300	2666	1067
1183	1	226	0	1509	221	300	47	2666	1068
1	221	0	47	1329	1458	273	300	2667	1068
1329	1	273	0	1450	119	300	26	2667	1069
1	138	0	30	1159	1442	239	300	2668	1069
1159	1	239	0	1455	343	300	71	2668	1070
18	339	3	70	1058	1408	217	294	2669	1070
1	172	0	38	901	1438	185	300	1841	1144
901	1	185	0	1435	559	299	118	1841	1145
1	542	0	114	933	1452	190	300	1842	1145
933	1	190	0	1447	515	300	110	1842	1146
1	515	0	110	941	1467	188	300	1843	1146
961	1	192	0	1504	547	300	109	1843	1147
1	547	0	109	889	1445	187	300	1844	1147
889	1	187	0	1475	588	300	113	1844	1148
1	588	0	113	872	1463	184	300	1845	1148
878	1	185	0	1455	570	300	113	1845	1149
19	575	3	114	175	724	33	143	1846	1149
258	632	48	136	696	1127	134	236	2982	1164
763	743	148	148	1060	1006	205	198	526	1171
965	310	176	60	1200	532	224	104	757	1181
989	1116	205	234	1287	1312	267	274	1845	1222
627	530	135	109	982	779	204	158	1845	1225
50	772	8	152	373	1199	74	239	2585	1255
822	941	163	190	1277	1481	254	300	2665	1259
1277	1	254	0	1519	270	300	51	2665	1260
1	270	0	51	1411	1536	279	299	2666	1260
7	100	1	21	1356	1451	279	300	2667	1261
1	100	0	21	1298	1459	268	300	2668	1262
1	182	0	37	1140	1463	234	300	2669	1263
375	304	70	62	638	782	120	160	2673	1265
1088	1292	218	260	1286	1490	258	300	2982	1280
360	641	68	123	699	941	137	185	3133	1285
120	1100	23	213	261	1241	51	241	3330	1294
1	355	0	70	280	689	55	138	3600	1315
207	940	42	185	789	1557	150	300	3686	1324
304	508	59	99	744	975	146	198	3708	1325
407	1	80	0	790	420	155	84	3708	1326
1070	386	213	78	1251	564	250	115	3840	1336
721	523	139	100	1486	1530	294	300	3850	1337
1	30	0	5	624	601	134	128	3851	1338
36	152	6	29	418	563	85	114	2948	1372
6	271	1	56	788	1445	165	298	3630	1399
1	411	0	82	468	1000	98	202	3631	1400
1310	6	260	1	1509	205	300	41	3624	1418
1	205	0	41	1048	1394	220	296	3625	1418
98	197	18	39	1091	1054	213	217	1757	1545
822	1087	164	225	1089	1378	218	284	1759	1545
178	699	33	139	850	949	147	181	3547	1652
573	949	112	181	1107	1313	213	251	3551	1652
763	81	158	17	1219	531	250	107	2669	1743
1294	657	256	139	1509	870	300	182	3624	1746
896	1204	173	237	1200	1508	236	300	965	1754
1040	27	192	6	1458	426	286	96	969	1755
755	692	147	138	1077	1014	205	196	992	1782
100	284	21	55	1048	1269	220	264	3625	1818
721	1111	139	217	1215	1512	239	298	3850	1821
1062	1	209	0	1517	461	300	91	3850	1822
1	461	0	91	907	1337	192	279	3851	1822
489	629	88	125	682	820	125	161	2009	1824
1230	797	229	156	1405	973	267	195	2110	1824
1195	265	231	53	1337	407	258	80	2050	1825
