b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	847	0	157	1045	1524	200	292	1285	413
1048	165	194	32	1592	901	300	177	1498	47
1	901	0	177	289	1228	57	241	1499	47
275	107	54	19	1195	1403	238	280	1499	48
837	209	155	39	1507	838	291	169	1500	51
646	1087	126	210	917	1397	185	278	2025	119
753	1395	147	274	876	1508	176	300	2038	127
209	133	36	26	609	841	112	168	2068	139
803	1087	149	216	1218	1533	226	300	2068	139
1218	1	226	0	1610	454	300	87	2068	140
268	465	57	91	1142	1333	223	261	2072	142
10	232	2	47	305	490	64	98	2083	147
1	1297	0	252	200	1489	38	285	2117	159
627	133	122	24	1497	1432	300	286	2457	29
69	1	15	0	411	299	81	59	2458	30
611	568	127	109	1177	1090	234	206	2493	203
1262	705	266	143	1437	945	300	188	2801	326
196	366	38	68	961	1574	181	297	2913	350
1038	460	195	84	1335	890	257	172	2913	351
