b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
721	398	139	81	1018	724	200	150	3850	152
685	542	140	102	1167	1019	229	198	1643	418
174	1091	36	216	967	1499	197	298	1641	419
1112	444	226	89	1458	722	293	143	1641	420
1215	907	239	181	1523	1120	300	222	1643	420
1	1120	0	222	292	1338	59	267	1644	420
1152	406	231	79	1519	721	300	139	1646	422
7	721	1	139	966	1522	190	298	1647	422
483	832	93	165	655	1038	129	206	866	447
523	41	106	7	1281	935	254	180	534	515
672	1	124	0	1382	647	259	126	1733	541
293	1216	57	241	644	1499	132	300	1778	542
769	1198	144	249	1049	1454	200	300	3441	744
1413	1285	256	260	1572	1456	294	300	2969	768
765	796	145	164	1243	1441	235	285	899	1138
60	773	12	164	393	1129	79	237	1644	1206
392	612	80	132	659	870	135	185	3587	1281
816	54	153	10	1258	589	240	117	890	1537
60	262	13	52	464	668	98	136	1146	1581
1	961	0	194	338	1439	72	297	1758	1817
345	1	74	0	1227	938	259	196	1758	1818
1253	631	247	135	1496	966	295	194	3603	1878
1	693	0	147	832	1468	162	299	3604	1878
1364	787	257	164	1584	1044	300	216	3599	1879
1	1044	0	216	280	1380	55	285	3600	1879
832	1	162	0	1275	479	255	101	3604	1879
937	935	178	199	1237	1411	241	299	1651	2005
1314	1055	236	225	1576	1368	295	294	2969	2561
771	694	148	148	1237	1328	242	277	1642	3513
25	93	6	18	349	386	70	77	1643	3514
95	570	20	118	942	1417	197	297	3625	3548
919	1	192	0	1048	134	220	29	3625	3549
1294	5	256	1	1492	206	297	42	3624	3570
237	664	52	139	811	1436	170	298	3630	3638
6	188	1	38	245	581	53	122	3630	3638
562	26	114	5	1335	553	265	108	3629	3639
778	1	163	0	1472	665	300	131	3630	3639
1	665	0	131	551	1422	116	285	3631	3639
46	795	9	174	321	1074	62	231	2980	3651
1310	448	246	88	1596	735	296	139	3579	3681
1086	780	222	166	1366	1332	281	287	3539	3785
