b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
529	1292	100	236	655	1418	125	261	170	1
1513	162	268	29	1680	329	300	61	197	2
409	341	72	63	603	535	111	102	207	2
1099	67	192	13	1415	384	251	73	314	4
608	1267	114	231	1272	1509	233	272	364	5
74	326	14	65	808	630	147	120	375	6
494	683	85	129	621	810	110	154	380	6
154	465	28	96	642	664	124	137	406	7
1434	459	267	87	1606	624	300	119	451	9
739	810	147	156	980	1051	192	201	457	9
706	30	127	7	1294	282	239	55	470	10
1284	1173	244	223	1431	1320	271	250	528	12
21	1328	3	251	204	1547	33	288	532	12
51	217	8	38	471	621	92	118	536	13
607	61	117	11	1013	205	192	39	553	14
483	122	89	21	627	266	115	47	579	15
260	976	49	173	524	1212	99	217	592	15
925	1	175	0	1156	220	218	41	598	16
636	174	116	32	902	382	166	71	600	16
878	355	163	66	1267	734	233	135	602	16
346	690	64	127	607	881	109	160	607	16
840	881	154	160	1143	1158	212	213	608	16
934	425	184	83	1205	696	238	137	627	17
1153	904	222	180	1297	1048	252	210	631	17
906	1048	174	210	1206	1348	234	270	634	17
847	35	157	6	1563	375	292	73	641	18
933	491	187	101	1169	714	229	142	672	19
879	703	167	140	1029	853	194	167	674	19
1086	1066	221	206	1501	1482	300	286	695	20
74	1	14	0	264	191	49	35	696	21
612	123	114	22	904	361	170	67	700	21
459	546	87	100	590	677	111	124	729	22
357	888	68	159	490	1021	94	185	735	22
36	976	6	182	183	1123	38	214	801	25
900	211	187	41	1511	339	300	68	834	27
1	997	0	187	941	1369	178	253	843	27
172	167	27	28	833	432	157	78	853	28
79	588	16	109	233	743	43	137	856	28
1111	214	204	41	1566	600	297	120	903	30
426	149	79	28	1126	412	209	76	917	31
1066	28	202	5	1533	171	291	33	943	33
828	958	153	178	1051	1181	190	215	959	33
1024	1	198	0	1238	215	244	46	965	34
1040	203	192	44	1458	602	286	134	969	34
185	419	38	74	541	739	106	134	988	35
721	646	140	116	1077	992	205	179	992	35
737	15	138	2	1042	275	194	49	1007	36
1	1128	0	205	216	1335	41	246	1019	36
858	1410	156	258	1164	1648	211	300	1025	36
163	257	31	52	288	382	55	76	1064	39
655	999	125	200	948	1238	180	245	1075	39
83	1185	14	236	411	1442	73	281	1076	39
101	1183	16	214	298	1362	56	250	1089	40
460	1	83	0	642	183	118	35	1091	41
1196	7	215	1	1656	148	300	23	1102	42
315	195	57	32	604	368	109	63	1104	42
692	827	130	154	1316	1075	244	200	1111	42
1122	1249	222	232	1328	1443	263	271	1114	42
170	701	30	132	511	966	89	179	1122	43
99	129	18	23	731	452	134	81	1129	44
1385	1	272	0	1547	163	300	28	1169	47
786	213	143	36	1316	466	241	84	1172	47
1095	784	197	144	1299	988	240	187	1176	47
295	125	62	26	783	523	156	105	1201	49
140	667	23	132	828	981	149	187	1206	49
947	1107	182	209	1163	1295	222	244	1209	49
105	1191	19	225	834	1588	155	300	1210	49
302	47	55	8	567	312	102	55	1225	51
483	553	96	105	846	804	162	152	1263	53
826	521	153	96	1220	1004	227	187	1279	54
579	716	105	134	1577	987	297	183	1280	54
544	970	111	180	821	1215	164	228	1281	54
231	195	43	40	380	328	72	65	1291	55
257	677	54	133	648	885	125	171	1299	55
109	1359	20	263	274	1493	51	290	1305	55
747	43	140	8	1127	326	218	69	1307	56
216	514	38	103	402	650	73	130	1311	56
984	650	180	130	1149	815	212	162	1311	56
92	1034	16	206	387	1315	72	261	1317	56
1	1075	0	210	1031	1406	198	275	1329	57
34	36	5	7	254	256	50	52	1349	59
750	36	147	7	1110	455	217	91	1350	59
329	455	61	91	582	631	106	123	1352	59
700	1065	141	209	816	1181	166	234	1360	59
548	1	99	0	665	118	120	21	1379	61
278	527	53	102	1184	778	229	153	1385	61
407	256	73	51	581	419	103	79	1397	62
119	1013	23	194	311	1206	59	231	1405	62
760	16	144	3	1249	144	242	29	1410	63
1392	782	268	148	1568	958	299	179	1416	63
222	1158	43	215	454	1380	88	258	1420	63
1053	340	207	68	1511	568	290	111	1424	64
1232	787	240	152	1416	971	275	187	1426	64
923	143	171	28	1415	406	261	76	1466	67
68	325	13	60	477	613	91	117	1468	67
858	597	169	114	1567	801	300	152	1469	67
1048	862	192	163	1366	1133	251	214	1471	67
486	340	87	61	670	524	125	99	1480	68
700	1148	134	218	1541	1308	297	252	1488	68
76	135	16	27	216	275	43	54	1496	69
853	723	166	141	1579	998	298	192	1506	69
1238	1	241	0	1385	147	269	28	1513	70
528	143	98	27	659	274	122	51	1515	70
1198	867	217	165	1580	1019	290	194	1519	70
1	983	0	189	504	1119	87	212	1520	70
459	980	87	190	1061	1138	199	219	1537	71
429	313	78	58	640	524	117	97	1572	73
317	816	63	152	528	1027	104	193	1578	73
996	33	192	6	1239	276	235	49	1589	74
441	65	83	11	1099	479	203	86	1590	74
1349	1063	234	194	1561	1275	274	234	1596	74
1047	960	198	178	1237	1150	235	215	1619	75
1	370	0	70	562	523	104	98	1627	76
689	578	133	109	965	735	187	140	1629	76
370	1084	74	203	554	1268	109	238	1685	78
52	478	8	91	626	681	119	131	1693	79
1	643	0	126	318	996	56	190	1709	80
658	1	116	0	870	214	150	35	1787	85
321	697	55	115	557	933	101	161	1792	85
330	1291	60	227	836	1569	151	280	1801	85
55	500	9	90	231	666	41	120	1806	86
853	908	177	169	1311	1175	259	218	1808	86
1138	383	202	79	1399	572	248	113	1861	89
805	1299	146	252	1063	1505	197	291	1883	90
114	392	23	73	678	647	141	129	1887	91
224	853	47	172	862	1131	179	233	1901	92
126	145	25	29	730	472	141	93	1907	93
39	501	6	99	794	779	145	151	1909	93
990	1424	188	274	1615	1571	300	299	1914	93
1091	158	206	30	1276	343	245	69	1945	96
977	366	186	74	1583	669	299	130	1947	96
9	282	2	55	515	466	102	92	1947	96
1	157	0	34	439	284	83	57	1966	98
920	797	171	161	1412	1021	266	206	1969	98
542	696	104	137	1193	1055	236	214	1512	99
319	39	56	6	892	173	166	33	1973	99
1041	665	210	131	1176	801	236	158	1978	99
170	861	35	172	377	1046	76	212	1980	99
764	306	148	65	1229	450	240	93	1985	100
606	1010	120	197	772	1149	152	225	1989	100
580	939	114	183	1103	1099	209	211	2001	101
489	1381	88	267	637	1537	116	296	2009	101
585	579	114	111	1060	769	205	148	2026	102
127	242	23	50	290	405	55	82	2046	103
1195	693	231	139	1337	835	258	166	2050	103
713	320	137	59	1443	506	276	98	2062	104
569	537	107	104	1127	790	218	155	2064	104
1131	1260	220	246	1552	1470	297	284	2075	104
1000	13	195	2	1159	232	224	44	2078	105
1150	482	228	96	1312	632	262	128	2080	105
980	980	194	197	1188	1170	238	236	2088	105
915	1101	187	220	1204	1284	248	261	2089	105
869	1374	162	275	1240	1494	231	300	2110	106
1240	1	231	0	1405	166	267	36	2110	107
425	695	86	136	577	847	115	165	2120	107
1399	1142	273	223	1540	1283	299	249	2126	107
35	1005	7	195	288	1245	57	242	2145	108
1	1130	0	216	126	1255	25	241	2156	109
936	1255	180	241	1551	1491	300	290	2157	109
300	1	58	0	613	136	120	26	2160	110
886	28	173	7	1302	268	253	52	2160	110
20	917	4	178	422	1077	77	208	2169	110
1390	1278	260	248	1592	1480	297	285	2170	110
567	120	118	22	904	376	183	71	2173	111
857	342	159	65	1017	502	191	97	2174	111
199	1086	41	209	370	1257	75	243	2180	111
1027	587	195	111	1159	719	220	136	2190	112
14	329	3	61	667	496	132	92	2200	113
1109	861	210	161	1469	998	279	188	2204	113
251	110	46	22	689	315	132	64	2212	114
652	1095	125	215	1238	1253	235	243	2219	114
994	1378	194	266	1533	1514	297	291	2220	114
834	1411	156	254	1534	1646	286	298	2237	115
1	413	0	76	165	531	31	98	2241	116
830	870	148	161	1469	1043	265	191	2243	116
1	1176	0	215	1089	1611	209	300	2245	116
333	15	66	2	1028	225	192	44	2246	117
68	1231	13	237	681	1396	131	266	2253	117
761	1	156	0	1376	190	271	35	2254	118
1120	757	218	145	1234	871	241	168	2258	118
544	871	103	168	1193	1085	233	211	2260	118
500	467	85	89	635	602	110	114	2267	119
1159	809	217	153	1608	951	300	178	2269	119
121	17	25	3	1020	270	197	52	2276	120
1197	1251	232	235	1535	1368	300	259	2334	124
1049	483	212	93	1432	738	289	143	2369	127
34	379	7	74	216	546	43	106	2374	127
976	1030	188	199	1187	1241	226	237	2378	127
1	1246	0	238	321	1484	59	282	2380	127
713	714	137	143	923	925	176	183	2390	128
1154	18	229	3	1400	155	279	31	2395	129
844	1034	155	194	1158	1162	211	218	2404	129
844	1264	154	237	1572	1522	289	285	2405	129
1	719	0	153	125	843	24	177	2427	131
78	1161	16	237	873	1327	169	269	2455	133
380	61	76	12	557	238	108	44	2458	134
1244	125	238	26	1550	274	300	56	2487	136
1146	290	227	59	1310	455	261	94	2488	136
430	776	89	159	988	1027	203	214	2499	136
10	1274	1	259	1357	1493	263	300	2502	136
610	323	121	65	1185	612	229	120	2506	137
1427	539	275	110	1546	658	300	135	2516	138
155	721	30	150	1171	990	231	204	2519	138
13	602	2	125	444	838	85	171	2527	139
460	937	85	173	665	1100	127	207	2539	140
447	456	80	86	689	623	128	119	2545	141
1224	595	234	112	1431	789	275	150	2545	141
167	1190	30	225	462	1421	84	269	2550	141
630	189	111	34	1161	393	215	74	2554	142
558	463	101	85	1305	748	232	132	2557	142
333	713	64	126	508	884	95	156	2558	142
180	10	35	1	602	189	107	31	2569	143
1172	356	221	62	1334	508	254	94	2570	143
276	1	55	0	586	311	120	65	2582	144
828	472	160	101	970	602	188	127	2584	144
804	841	151	176	1126	1196	215	243	2586	144
770	930	161	193	1043	1207	213	246	2587	144
516	766	99	142	1076	964	206	181	2597	145
877	1172	159	221	1406	1418	251	263	2599	145
126	715	26	133	672	909	128	169	2609	146
15	980	2	184	1085	1362	202	256	2612	146
116	1322	21	249	728	1579	128	294	2613	146
349	507	65	106	469	627	89	130	542	147
586	122	112	25	1510	355	297	77	2614	147
673	388	133	83	1201	591	232	123	2615	147
154	326	29	69	282	454	56	96	2615	147
998	755	195	157	1488	878	300	183	2617	147
1	878	0	183	124	1001	21	204	2618	147
1017	641	186	111	1535	811	287	144	2629	148
530	811	98	144	886	929	165	166	2630	148
10	1109	2	201	582	1309	118	243	2632	148
1033	1309	216	243	1203	1479	248	275	2632	148
694	27	136	5	929	262	181	50	2634	149
421	352	76	66	1301	618	248	116	2635	149
91	572	19	108	1691	1015	298	185	2636	149
286	1	53	0	786	118	150	21	2642	150
343	393	71	73	474	524	95	97	2645	150
731	690	136	127	1396	919	257	170	2646	150
816	1252	167	240	1452	1403	292	269	2649	150
446	404	85	74	1515	690	277	128	2654	151
31	633	7	117	512	791	92	147	2655	151
204	574	37	110	698	834	132	160	2673	152
216	764	40	146	466	996	85	190	2674	152
655	677	125	123	1005	993	190	181	2685	153
489	200	87	44	844	534	160	112	2700	154
243	461	48	97	932	714	179	151	2701	154
674	714	137	151	1023	857	201	177	2702	154
1	119	0	21	677	536	117	95	2706	155
1	930	0	171	174	1103	33	204	2709	155
942	1064	178	197	1294	1322	241	243	2711	155
27	1023	5	196	508	1215	96	233	2720	156
802	989	148	176	1190	1129	226	204	2730	157
219	325	44	65	655	485	127	96	2737	158
1144	748	215	144	1609	916	300	174	2739	158
18	164	3	31	636	337	125	67	2749	159
1048	475	203	94	1495	626	288	123	2750	159
7	337	1	67	488	475	93	94	2750	159
123	563	24	111	456	714	89	140	2751	159
131	923	26	180	1430	1320	285	256	2754	159
57	1244	9	242	435	1453	82	281	2755	159
1	68	0	12	1122	361	212	67	2756	160
178	646	32	117	948	888	176	163	2759	160
941	1333	189	249	1373	1511	263	280	2763	160
1177	259	221	52	1296	375	244	74	1333	161
1	251	0	51	984	441	181	88	2765	161
21	396	5	79	850	768	163	153	2766	161
199	794	33	158	485	999	84	194	2767	161
7	1055	1	204	412	1375	80	266	2768	161
13	1371	2	265	584	1544	109	300	2769	161
927	1	178	0	1398	281	269	54	2769	162
19	152	3	28	349	430	65	83	2770	162
7	756	1	145	498	1017	90	191	2772	162
246	1	51	0	899	162	175	31	2776	163
632	701	111	128	1072	932	192	172	2782	163
265	978	54	182	992	1177	207	224	2784	163
705	1177	149	224	1338	1381	272	262	2785	163
454	836	85	163	910	1101	169	212	2797	164
215	203	42	41	419	390	85	80	2804	165
599	390	111	80	1495	599	275	119	2805	165
28	878	4	170	1312	1233	234	234	2808	165
631	1	117	0	1111	189	206	37	2810	166
383	269	74	53	1174	646	232	130	2812	166
12	598	2	120	279	791	55	160	2813	166
11	1158	2	231	626	1348	118	267	2816	166
350	186	72	39	549	350	108	70	2819	167
846	1261	168	245	1058	1485	211	289	2827	167
368	148	72	27	519	300	104	60	2829	168
1036	447	201	89	1226	637	239	127	2830	168
1359	680	270	137	1505	816	300	165	2832	168
462	1106	92	223	598	1242	119	250	2836	168
762	1155	151	233	1286	1437	250	290	2836	168
1	1311	0	263	341	1482	74	300	2837	168
1	123	0	24	858	461	160	88	2838	169
959	341	180	64	1381	598	263	117	2838	169
549	486	110	93	1357	834	263	158	2839	169
221	834	43	158	377	990	72	187	2840	169
29	1042	6	196	431	1186	86	225	2841	169
48	1290	8	243	180	1422	34	269	2842	169
347	342	73	61	585	526	124	99	2845	170
817	1	166	0	1533	251	293	45	2850	171
318	214	64	37	683	520	138	100	2851	171
921	343	172	63	1533	611	300	121	2852	171
948	1056	185	208	1122	1230	217	240	2856	171
1	1181	0	231	326	1348	64	266	2857	171
178	1315	30	259	510	1504	99	300	2858	171
461	528	85	97	711	801	131	146	2862	172
40	772	8	141	709	947	129	170	2864	172
583	1006	115	182	1201	1292	224	232	2865	172
670	1292	128	232	988	1507	190	277	2866	172
1013	10	196	2	1182	179	229	35	2867	173
80	490	16	93	761	681	140	129	2870	173
849	848	162	160	1089	994	209	189	2871	173
138	1158	26	220	615	1323	110	248	2873	173
1211	1323	215	248	1664	1557	293	289	2873	173
142	151	27	28	307	316	58	59	2875	174
689	856	135	161	1222	1061	226	194	2880	174
815	1156	154	211	1504	1355	275	246	2881	174
284	132	50	25	1644	410	300	77	2884	175
1077	746	202	141	1225	881	229	166	2888	175
780	828	149	156	1287	1050	242	195	2889	175
1009	1123	183	208	1510	1277	275	235	2890	175
411	1004	80	189	925	1186	180	223	2899	176
201	1186	39	223	1096	1423	215	269	2900	176
273	225	51	44	642	401	124	79	2903	177
275	497	53	95	977	745	178	141	2904	177
147	1246	28	243	926	1539	181	300	2908	177
741	38	135	7	1557	271	283	50	2909	178
788	354	148	66	1324	584	249	111	2911	178
255	548	50	103	805	732	159	141	2912	178
51	177	11	34	775	396	150	75	2924	179
153	597	29	117	1101	880	226	177	2926	179
329	1375	56	261	601	1523	110	291	2940	180
418	645	85	119	590	817	114	148	2948	181
368	159	66	32	598	371	108	71	2958	182
249	312	46	60	520	496	96	94	2959	182
1187	1	222	0	1358	172	255	33	2976	184
803	96	164	19	1199	344	244	68	2978	184
321	155	62	30	795	453	158	93	2980	184
1017	790	203	157	1295	1024	260	205	2982	184
208	18	38	3	849	239	160	45	2987	185
73	1185	11	217	594	1371	112	255	2995	185
136	1401	28	262	666	1587	136	300	2996	185
321	1	62	0	784	264	154	52	2998	186
553	150	105	29	829	378	155	70	3011	187
41	406	6	74	348	637	62	116	3012	187
1	664	0	122	789	1036	154	193	3013	187
117	884	21	164	573	1083	105	203	3014	187
1003	1176	176	219	1569	1474	285	278	3015	187
31	1339	5	249	799	1591	158	300	3016	187
690	903	130	192	1581	1149	292	237	3026	188
9	1100	1	229	276	1271	53	263	3027	188
1364	1	249	0	1545	164	290	37	3029	189
94	164	18	37	249	319	46	65	3031	189
1078	588	198	116	1411	842	263	167	3033	189
1249	1007	236	200	1578	1136	300	223	3035	189
